owner_username,url_code,time_utc,type,caption,likes,comments
NBCNews,CzWdlVRL43w,2023-11-07 16:08:25,GraphSidecar,"It has been a month since the surprise Hamas terrorist attack that Israel says killed over 1,400 people and left 240 still held hostage in the Gaza Strip. 

More than 1.5 million people have been displaced in Gaza, and health officials there say more than 10,000 have been killed as Israel bombards the Palestinian enclave from the air and assaults it on the ground.

Some 1,400 candles were lit at Jerusalem’s Western Wall yesterday in tribute to victims. In Tel Aviv, another vigil took place in Habima Square, where empty beds were presented in memory of the hostages who remain held in the Gaza Strip.

Read more at the link in bio.",3521,1565
NBCNews,CzUkz-trlzk,2023-11-06 22:33:12,GraphVideo,"Thousands gathered in Washington, D.C., and across the world, over the weekend to call for an end to Israel’s continued bombardment of Gaza, where civilian casualties have been growing.",13517,1884
NBCNews,CzUiFEbSX9E,2023-11-06 22:09:14,GraphSidecar,"A week into the war between Israel and Hamas, Raed Odeh said his barber shop, Palestine Hair Salon, received a menacing phone call from an unknown number.

“‘We’re going to come burn you. We’re going to burn your family,’” Odeh, a married father of five, said the caller threatened.

In places like Passaic County, which boasts a significant concentration of Palestinian Americans and has long been a hub in New Jersey for the more Conservative and Orthodox followers of Judaism, the bewildering events in the Middle East are being acutely monitored — and exposing the delicate divisions among neighbors that resurfaced this past summer, prior to the war.

While residents stand firm that violence and bias are not welcome here, charged language on social media and the bloodshed overseas are exposing stark differences but also mutual concerns among Palestinian Americans and Jewish Americans in Passaic County who are navigating their circles with both pride and caution.

Read more at the link in bio.

📷️ @daniamy for @NBCNews",1955,90
NBCNews,CzUXGuwpbjM,2023-11-06 20:33:20,GraphSidecar,"Hundreds of thousands of Afghans have left Pakistan in recent weeks as authorities pursue foreigners they say are in the country illegally, going door to door to check migrants’ documentation. Pakistan set Oct. 31 as a deadline to leave the country or else they’d be arrested as part of a new anti-migrant crackdown.

Aid agencies said there is limited access to drinking water, no heating source other than open fires, no lighting, and no toilets. There is open defecation and poor hygiene. U.N. agencies and aid groups are setting up facilities with thousands of people entering Afghanistan every day.

""There are families who have nothing here, no land, no home. They are just living under the open sky. No one is helping,” said Kayal Mohammad, who was not allowed to take any belongings with him. 

Read more at the link in bio.

📷️ Ebrahim Noroozi / AP ; Wakil Kohsar / AFP ;",2617,276
NBCNews,CzUM__cLjo6,2023-11-06 19:05:09,GraphVideo,Former President Trump silently walked out of a courtroom for a break after taking the stand in a New York civil fraud trial against him and several others.,7203,1138
NBCNews,CzUC_CLrseP,2023-11-06 17:37:45,GraphVideo,"NBC News’ Raf Sanchez entered northern Gaza, following the Israeli military on their mission to find and destroy Hamas’ vast tunnel network.",3802,1088
NBCNews,CzR8YoyrKDH,2023-11-05 22:01:22,GraphSidecar,"Kekoa Lansford can’t shake the images of glowing skeletons in burning homes and charred bodies in cars.

More than two months after a ferocious wildfire burned his West Maui community to the ground, killing at least 97 people, Lansford and other survivors say the trauma is as real now as the day it sent hundreds of people fleeing for their lives as flames chewed through their neighborhoods and thick, black smoke filled the skies.

“You just keep moving until you have time to process,” Lansford said. 

Some residents have reported trouble eating, sleeping, and experiencing nightmares.

Read more at the link in bio.

📷️ @mariehobro for @NBCNews",2524,73
NBCNews,CzRk0-VxyDG,2023-11-05 18:35:33,GraphSidecar,"Tamirat Tola of Ethiopia set a course record to win the New York City Marathon men’s race on Sunday while Hellen Obiri of Kenya pulled away in the final 400 meters to take the women’s title.

Marcel Hug won the men’s wheelchair race, the Swiss star’s record-extending sixth NYC Marathon victory.

Catherine Debrunner of Switzerland won her New York debut, shattering the course record in the women’s wheelchair race. 

“It’s difficult to describe in words. I said to my coach if I win this race, it’s the best performance I ever showed,” she said. “Knew it’s the toughest marathon of all. It was the first time. I knew it was going to be so tough.”

Read more at the link in bio.",3669,44
NBCNews,CzRXKa6r-hH,2023-11-05 16:37:05,GraphVideo,"Ukrainian President Volodymyr Zelenskyy tells Kristen Welker that Ukraine is “not ready” to give up its “freedom to this f—ing terrorist Putin.” ⁠
⁠
During the exclusive interview with Meet the Press, Zelenskyy rejected claims that the war with Russia has reached a stalemate and reiterated pleas for the U.S. to supply more weapons to Ukraine. ⁠
⁠
Zelenskyy asserted that it is important his country’s allies continue providing support because Kyiv is defending “joint values” such as democracy.⁠
⁠
A Gallup poll in October showed that 41% of people in the U.S. believe it is doing too much to help Kyiv, a significant increase from June. ⁠
⁠
Full interview at the link in bio.",10122,1196
NBCNews,CzRMaghrLRg,2023-11-05 15:02:54,GraphVideo,"Iowa Gov. Kim Reynolds will endorse Gov. Ron DeSantis (R-Fla.) for president at a rally in Des Moines on Monday, sources close to both governors told NBC News.⁠
⁠
Reynolds’ endorsement is a major boost for the Florida governor, who’s gone all-in on Iowa since launching his bid for the GOP nomination in May. DeSantis currently trails former President Donald Trump by 27 points in the Hawkeye State, according to the latest NBC News/Des Moines Register/Mediacom poll.⁠
⁠
The endorsement is a major departure from tradition: Iowa governors have typically stayed on the sidelines ahead of the caucuses. ⁠",753,201
NBCNews,CzOnZ4_LLpf,2023-11-04 15:00:19,GraphSidecar,"Every recovery room at Fundación ILE, an abortion clinic in Mexico City, is equipped with a small bed, blankets, sanitary pads and a turquoise journal. 

The journals are filled with letters written by women minutes after having had abortions.

Some of them detail the reasons they chose to undergo the procedure. Others have messages of encouragement for the next women who will be in their position. 

Clinics like Fundación ILE have been legal in Mexico City for 16 years, after a groundbreaking 2007 decision decriminalized abortion in the capital state. Other Mexican states have individually followed suit. Then, in September, the country's Supreme Court voted to decriminalize the procedure nationwide, marking a contrast to growing abortion restrictions in many U.S. states after the U.S. Supreme Court overturned Roe v. Wade.

But in a culturally conservative country where nearly 80% of the population identifies as Catholic and femicide is seen as a national emergency, Mexico’s Supreme Court ruling does little to quell the social stigmas that continue to drive the conversation around abortion and women’s reproductive rights. The next phase of the fight, advocates and experts say, is a process of “social decriminalization” that can be even more challenging than the legal battles. 

Read more at the link in bio.",5052,516
NBCNews,CzMsCM4rjYw,2023-11-03 21:02:27,GraphVideo,Florida police officers lifted a car to free a man trapped underneath.,3095,83
NBCNews,CzMjckkLvrV,2023-11-03 19:47:22,GraphVideo,"Surveillance footage captured the moment a deer crashed through a window and walked around in a Wisconsin restaurant, which then offered a ""2 Buck Mac & Cheese"" special the next day to commemorate the event.",10375,203
NBCNews,CzMXUo8sH2J,2023-11-03 18:01:27,GraphVideo,"DoorDash has added a pop-up disclaimer in its app as part of a pilot program for some customers who choose not to tip their delivery driver, warning them that orders without a tip might take longer to get delivered.",5933,1038
NBCNews,CzKdK_Yub-n,2023-11-03 00:13:56,GraphImage,"BREAKING: Jury finds Sam Bankman-Fried guilty of defrauding customers of cryptocurrency exchange FTX and lenders of its hedge fund, Alameda Research.

Click the link in our bio to read more.",4567,175
NBCNews,CzKBSkOL9Y0,2023-11-02 20:10:19,GraphSidecar,"For the past week, 22-year-old Maria del Rosario Saravia has waited for news of her mother, two brothers and young son since she lost contact with them the night Otis, a Category 5 hurricane, devastated the Mexican coastal resort of Acapulco.

Saravia has been camped out on the Paseo del Pescador on Acapulco Bay desperately seeking news of her family after they were lost in the record-breaking storm that killed nearly 50 people and shattered livelihoods last Wednesday morning.

“We’ll be here until we have found our relatives,” she said, speaking of her mother Maria Hilaria Delgado, 55, her 4-year-old boy Luis Alberto Lopez and brothers Luis Sebastian Herrera, 9, and Alejandro Marcelino Herrera, 31.

Saravia is one of dozens of people trying to locate loved ones since Otis slammed into Acapulco, severing communications and leaving the city of nearly 900,000 people without means of communication.

Read more at the link in bio.

📷️ Jose Luis Gonzalez / @reuters",1369,57
NBCNews,CzJy3VYLEa6,2023-11-02 18:04:15,GraphImage,"Satellite images show the Jabalia refugee camp, and the destruction in the same camp after it was hit by an Israeli strike.

The airstrike reduced more than a dozen buildings to rubble, killed dozens and wounded hundreds of people, according to local health officials.

The Israeli military says its attack on the Jabalia refugee camp a killed senior Hamas commander, who they said was an architect of the Oct. 7 terror attack.

Read more at the link in bio.",3795,849
NBCNews,CzJmA_4rvFd,2023-11-02 16:12:06,GraphVideo,President Biden was interrupted by a protester calling for a cease-fire in Gaza during a campaign event in rural Minnesota.,9952,1058
NBCNews,CzIOQaptxeS,2023-11-02 03:25:09,GraphImage,"BREAKING: The Texas Rangers win the World Series for the first time in club history after beating the Arizona Diamondbacks 5-0 in Game 5. 

Click the link in our bio to read more.",6706,67
NBCNews,CzIAY2LLntP,2023-11-02 01:23:57,GraphImage,"Rep. George Santos, the embattled New York Republican who admitted to lying about his background and has been indicted on federal fraud charges, survives a bipartisan effort to expel him from the House of Representatives. 

Click the link in our bio to read more.",4806,1883
NBCNews,CzHiqkVOtlV,2023-11-01 21:04:19,GraphVideo,"The 2023 Rockefeller Center Christmas tree is a 12-ton, 80-foot Norway spruce coming from Vestal, New York.",7889,211
NBCNews,CzHbdY8rQIf,2023-11-01 20:01:24,GraphVideo,Foreign passport-holders and critically injured residents were able to enter Egypt through the Rafah border crossing for the first time since Israel imposed a siege on the Gaza Strip.,6377,463
NBCNews,CzHDmj0rXos,2023-11-01 16:32:48,GraphSidecar,"Clutching suitcases and foreign passports, on stretchers and in strollers, civilians gathered in their hundreds to cross through the Rafah border into Egypt on Wednesday. They were the first to make it out of the Gaza Strip since Hamas’ surprise terror attack and the ensuing Israeli bombardment and siege on the Palestinian enclave.

One man, his leg apparently amputated, said goodbye to his loved ones, accepting their kisses on his cheeks and forehead. A young boy cried in pain, his leg wrapped in bandages and encased in metal brace, waiting to be transported for urgent medical care on the other side.

Many foreign passport holders have lingered near the border since the first days of the war, pushed south by Israeli orders and drawn there by promises that the crossing might open for them to evacuate.

But the gates never opened to civilians — until today.

Read more at the link in bio.

📷️ Abed Zagout / Anadolu via Getty Images ;
Mohammed Abed / AFP - Getty Images ; Fatima Shbair / AP",2297,428
FoxNews,CzrKw5DAFTQ,2023-11-15 17:08:01,GraphImage,‘GO F--- YOURSELF’: UFC CEO Dana White says he went off on a sponsor who asked him to delete a pro-Trump post. Link in bio.,15916,698
FoxNews,CzrDEbRpgDN,2023-11-15 16:00:47,GraphImage,"BEST ‘FRIENDS’: ""In the last couple weeks, I’ve been pouring over our texts to one another. Laughing and crying then laughing again. I’ll keep them forever and ever,” Aniston wrote. Link in bio.",3419,148
FoxNews,Czq8FFFM5mR,2023-11-15 14:59:41,GraphImage,"SWEPT UNDER THE RUG: “It is extremely frustrating. Newsom doesn't care about having clean streets for the constituents he serves. But at the snap of the fingers, things are clean. Just in time for this conference,” one small business owner said. Link in bio.",7815,1264
FoxNews,Czq2BEEs9hJ,2023-11-15 14:06:43,GraphImage,"STANDING STRONG: Devlin Hodges commented online saying, ""Just know there is a God and he has wonderful plans for those that believe in him!” Link in bio.",7668,653
FoxNews,Czqut6gsyL9,2023-11-15 13:02:56,GraphImage,‘PROVEN INCORRECT’: Fact checkers set the record straight after the pop star made a bold claim about censorship. Link in bio.,5482,849
FoxNews,Czqgq5mM3n7,2023-11-15 11:00:11,GraphImage,LOVE STORY: Why Swifties have something to shout about at is the link in bio.,5940,576
FoxNews,CzqZ0SdM6Y6,2023-11-15 10:00:19,GraphImage,PAGEANT PROBLEM: The company behind the iconic pageant appears to be unstable as this year’s event is slated to feature at least two transgender women. Everything to know at the link in bio.,33832,3396
FoxNews,CzqS8u3MTK8,2023-11-15 09:00:17,GraphImage,BLOWING THE WHISTLE: How Trevor Lawrence's wife turned the tables on a social media troll at the link in bio.,12083,292
FoxNews,CzqMEUnsg4o,2023-11-15 08:00:09,GraphImage,'RIDICULOUS': Jimmy Failla reacts to newly surfaced photos of the mysterious cocaine found in the White House after Secret Service closed the investigation without identifying a suspect.,10622,354
FoxNews,Czp-VmtLfWT,2023-11-15 06:00:11,GraphImage,CHECK YOUR CABINETS: Dozens of toddlers are sick after extremely high concentrations of lead were found in fruit pouches. Startling details at the link in bio.,13026,751
FoxNews,CzpwoH6A0G0,2023-11-15 04:00:23,GraphImage,'LET ME BE VERY CLEAR': House Speaker Mike Johnson doubles down on the United States’ support for Israel as thousands march through the capital condemning antisemitism. He recalls Congress’ reaction to the “unspeakable” attacks by Hamas at the link in bio.,6133,482
FoxNews,CzppvQ3rbRc,2023-11-15 03:00:09,GraphImage,'F---ED UP': Controversial soccer star Megan Rapinoe faults faith after getting hurt in the final match of her career.,23168,10060
FoxNews,Czpl5yeOjjB,2023-11-15 02:26:42,GraphImage,'MISS YOU EVERY DAY': The actress is paying tribute to her on-screen husband with a behind-the-scenes moment that sparked the “beginning” of their characters’ love story. She recalls the funny line he whispered before the iconic scene at the link in bio.,7300,110
FoxNews,CzpcB7LOges,2023-11-15 01:00:25,GraphImage,"'HAMAS MUST GO': Hillary Clinton explains why a ""full cease-fire"" that leaves Hamas in power would be a ""mistake"" at the link in bio.",23997,4457
FoxNews,CzpVQ06hT0j,2023-11-15 00:01:17,GraphImage,"GREEN LIGHT: The bill was a “clean” continuing resolution, similar to the one McCarthy was ousted over. More details at the link in our bio.",8128,496
FoxNews,CzpOUcHtp6R,2023-11-14 23:00:36,GraphImage,"WALLS ARE CLOSING IN: The aftermath of the Gaza crisis will leave Iran worse off than before, Fox News contributor Rebecca Grant says. She explains why at the link in bio.",6333,1141
FoxNews,CzpJXf3Nm9r,2023-11-14 22:17:22,GraphImage,"'SHOULD BE ASHAMED': Harvard Law professor Alan Dershowitz is accusing Obama of ""encouraging people"" to engage in their antisemitic, anti-Israel, and anti-American attitudes. Link in bio.",35292,4936
FoxNews,CzpAztYMJVL,2023-11-14 21:02:32,GraphImage,HUMILIATION 'HAS ALREADY BEGUN': Liz Peek has a prediction about how President Biden’s summit with Chinese leader Xi Jinping will go — and it’s not good for America. She weighs in on the upcoming meeting at the link in bio.,9553,990
FoxNews,Czo9Gk9shfF,2023-11-14 20:30:07,GraphSidecar,SHOULDER TO SHOULDER: Tens of thousands of people gather on Capitol Hill as they show support for Israel and condemn antisemitism. Watch at the link in bio.,110177,7419
FoxNews,Czo5rQaPJvm,2023-11-14 20:00:11,GraphImage,FAITH 'ON FIRE': The makeup guru and reality star explains why she's moving away from witchcraft and embracing Christianity at the link in bio.,40075,937
FoxNews,Czoy0cmres6,2023-11-14 19:00:16,GraphImage,'HILL' OR HIGH WATER: Republican Tim Burchett accuses Kevin McCarthy of assaulting him in the Capitol — even offering to take a polygraph test about what went down. Burchett details the play-by-play of the 'cheap shot' at the link in our bio.,7330,810
