owner_username,url_code,time_utc,type,caption,likes,comments
NYTimes,CzM36hGPDpO,2023-11-03 22:46:03,GraphSidecar,"On Friday, President Biden met with the families of those killed or injured during the rampage last month that claimed the lives of 18 people at a bar and a bowling alley in Lewiston, Maine.

He also met with nurses, local officials and the law enforcement officers who spent two days in a manhunt for the killer. “Jill and I are here on behalf of the American people to grieve with you, and make sure you know that you’re not alone,” Biden said after stopping by a makeshift memorial in Lewiston with his wife, Jill Biden. The president used the opportunity to urge Americans to seek consensus more broadly in the hopes of avoiding more of the spasms of deadly violence that have become a routine part of life in the U.S.

Tap the link in our bio to read more about Biden’s visit to Maine. Photos by @haiyunjiang",39112,2249
NYTimes,CzMtsxsyUtw,2023-11-03 21:16:47,GraphSidecar,"The Battle of the Bridge is the biggest football game of the year in Lewiston and Auburn, cities separated by a river in Maine. This season’s matchup came almost exactly a week after a gunman began a shooting spree that killed 18 people and wounded 13 others. 

The game, originally scheduled for last week but played on Wednesday, was a return to routine for the cities after the state’s deadliest mass shooting. It was a chance to celebrate in the open after days of sheltering in place during a terrifying manhunt.

“Long after this game is over, no one is going to remember the score,” said Jason Versey, the Lewiston football coach. “People are going to remember that we came together.”

Tap the link in our bio to read more about the game and how the Lewiston community has come together following the tragedy. Photos by @acullenphoto",19244,109
NYTimes,CzMgBaivqD1,2023-11-03 19:17:16,GraphSidecar,"Ozempic, and drugs like it, have transformed how doctors treat diabetes and obesity. Now, some psychiatrists are turning to the drugs to counteract the weight gain that often comes with nearly all antipsychotics and some drugs used to treat depression and anxiety.

The New York Times heard from 13 leading mental health facilities and psychiatric departments at major health systems in the U.S. Their responses reflect a new debate in mental health care about whether to prescribe a drug patients will most likely take indefinitely, with only a limited understanding of how people with serious mental illness fare on these medications.

Read more about the debate at the link in our bio.

Art by @derekabella",24601,553
NYTimes,CzMRmYyr9zE,2023-11-03 17:12:13,GraphVideo,"Scoring a table in New York can seem impossible, but it may be easier than you think. Here’s how the competition played out for one dinner, with tips from the winning players. 

Want to win the restaurant reservation game? Tap the link in our bio. Video by Priya Krishna, Umi Syam, Ruru Kuo/The New York Times",5803,219
NYTimes,CzMJuSHrGnH,2023-11-03 16:02:25,GraphImage,"November is officially here and that means more books are on the way.

What books should you watch for this month? Tap the link in our bio to get the full list.",5937,72
NYTimes,CzL_UoeLcyq,2023-11-03 14:33:18,GraphVideo,"Each September, the ice at the top of the world hits its lowest extent of the year. Researchers are studying how a warming climate is affecting a not-so-frozen ocean.

Read the full story at the link in our bio. Video by Esther Horvath and Claire Hogan/The New York Times",7145,90
NYTimes,CzL0rZQM0Jq,2023-11-03 13:00:48,GraphImage,"Noa Tishby, once a celebrated actress in Israel, has become a dominant and provocative pro-Israel voice on U.S. television and social media, as well as in print.

She is an unabashed booster of Israel who describes herself as “pro-Palestinian, just anti-Hamas.” She speaks forcefully against a cease-fire in Gaza and against U.S. students and others who have rallied in support of the attack on Israel. Her mission, she says, is to combat global antisemitism and the digital spread of misinformation. To her critics, she can sound like an apologist for the Israeli government. Despite that, she is seemingly everywhere. 

Tap the link in our bio to read the full profile of @noatishby and to learn why she has been described as “the voice of this Jewish generation.” Photo by @markabramsonphoto",46405,8492
NYTimes,CzKgiIQJX-Z,2023-11-03 00:43:15,GraphImage,"Sam Bankman-Fried, founder of the FTX cryptocurrency exchange, was convicted on Thursday of all seven charges of fraud and conspiracy after a trial that laid bare the hubris and risk-taking across the industry. These counts carry a maximum sentence of 110 years. Bankman-Fried, 31, is expected to appeal.

Bankman-Fried became a symbol of crypto’s excesses last year, when FTX collapsed and he was charged with stealing as much as $10 billion from customers to finance political contributions, venture capital investments and other extravagant spending. His sentencing is set for March 28.

Tap the link in our bio for live updates. Photo by Jefferson Siegel for The New York Times",33343,592
NYTimes,CzKR2RkglBM,2023-11-02 22:34:56,GraphSidecar,"The evolution of Durham from a faded tobacco town to a diverse cultural and culinary destination has been years in the making. But the ongoing development of this central North Carolina city seems to have reached a new stage. 

The resurgent downtown area — long a transitional neighborhood with pockets of progress — is now brimming with new restaurants, boutiques, bars and breweries. This season, only the brilliant fall foliage can compete with all the terrific food, drink and local color there is to discover across Dur’m, as residents affectionately call the dynamic Bull City.

Planning a trip to Durham? Check out @ingridkwilliams’s full list of recommendations at the link in our bio. Photos by @katemedley",39103,428
NYTimes,CzKF8FiMvh0,2023-11-02 20:51:10,GraphImage,"Taylor Tomlinson is about to become not just the only woman to actively host a late-night show on network television, but also the youngest by two decades. Next year, the 29-year-old stand-up comic will take over the time slot after “The Late Show With Stephen Colbert” on CBS, as host of ""After Midnight.""

In a short time, Tomlinson has become one of the most acclaimed and popular stand-up acts in the U.S., building on the strength of two specials on Netflix, “Quarter-Life Crisis” and “Look at You.” She is currently on a global tour of big theaters.

Tap the link in our bio for more on how @taylortomlinson came to get a job that is currently held only by men. Photo by Andrew Levy/Netflix",182436,1032
NYTimes,CzJ5uvnu5-v,2023-11-02 19:04:11,GraphSidecar,"Of more than 3,000 counties in the U.S., Clallam County in Washington State is the only one that has voted for the winner of the presidential race every year since 1980. The country is a year out from the 2024 presidential election, and despite a robust Republican primary field, the race is looking like it could easily be a 2020 rematch.

@asteadwh, a political reporter for The New York Times, spent a day in the Fairmount Diner in Port Angeles, Washington, talking to a wide range of voters for The Times podcast “The Run-Up.” Tap the link in our bio to see which way these residents are leaning and to listen to the podcast’s first episode of this election cycle. Photos by @granthindsley",67796,962
NYTimes,CzJvOsFANaQ,2023-11-02 17:32:26,GraphSidecar,"On a Saturday in October, in a small foundry, Erin Thompson watched as “a man in heat-resistant attire pulled down his gold-plated visor, turned on his plasma torch and sliced into the face of Robert E. Lee.” The statue had stood in Charlottesville, Va., since 1924 — and had been the subject of incredible controversy. A petition to remove the statue — organized by Zyahna Bryant in 2016 — led to a series of white nationalist rallies held to ensure it remained standing, which ultimately culminated in the death of counterprotester Heather D. Heyer. Now, a group called Swords Into Plowshares is repurposing the statues’ bronze to make a new piece of public art. “The way our communities dispose of these artifacts may influence America’s racial dynamic over the next century, just as erecting them did for the hundred-year period now ending,” @artcrimeprofessor writes. “99 years after the monument’s installation and 158 years after the end of the Civil War, it’s high time we start figuring this out.” Click the link in our bio to read more.| 📷 @ezeamosphotography and @audramelton #nytopinion",14168,502
NYTimes,CzJfXgQL0qe,2023-11-02 15:13:50,GraphSidecar,"For the second year in a row, the number of illegal crossings at the U.S.-Mexico border surpassed two million, according to government data released this month.

The 2022 fiscal year set a record of 2.2 million illegal border crossings. These numbers do not include crossings at official checkpoints. Including those, migrant crossings in the 2023 fiscal year hit a record high.

So why is the number of illegal border crossings so high? Tap the link in our bio to read the full report.",8147,1125
NYTimes,CzJZYBNLBAk,2023-11-02 14:21:28,GraphImage,"“I don’t really start out to do anything not the biggest possible,” Kim Kardashian said in a new interview with The New York Times. She was, specifically, talking about her shapewear brand, Skims, and how big she wanted it to be.

On Thursday she announced yet another Skims collaboration: a partnership with Swarovski, the Austrian crystal company known for its kitschy animals and rock star customizations. Founded four years ago, Skims went from being valued at $1.6 billion in 2021 to $4 billion last summer. In between, it became the official underwear outfitter of Team U.S.A. for the 2021 Tokyo Olympics, and won the 2022 Innovation Award from the Council of Fashion Designers of America. Last month, it introduced a men’s line. 

Tap the link in our bio to read @vvfriedman’s full interview with @kimkardashian in which she talks about the newest collaboration, the future of Skims and how she thinks she has “evolved from the 2000s.” Photo by @sheekswinsalways",23601,989
NYTimes,CzJNzn3rneB,2023-11-02 12:40:23,GraphSidecar,"Artem Dymyd, Dmytro Paschuk and Roman Lozynskyi were childhood friends, growing up together in Lviv, Ukraine. Life took them in separate directions, but when Russia invaded their country last year, all three volunteered to fight and found themselves in the same unit on the front lines.

@meganspecia, an international correspondent at The New York Times, spent a year following the paths of these friends as they went to war. At the link in our bio, read the story of how their brotherhood was shaped by war. Photos by @EmileDucke, @laetitiavancon, @hoffmanbrendan and Roman Lozynskyi",41081,1308
NYTimes,CzIOZRmuwx2,2023-11-02 03:27:16,GraphImage,"For the first time in their 63-year history, the Texas Rangers became World Series champions on Wednesday when they defeated the Arizona Diamondbacks in Game 5.

The final score was 5-0, with the Rangers scoring four runs in the ninth inning. 

“After suffering what was perhaps the most brutal World Series defeat in baseball history, and certainly the closest that any of the previously ringless teams have ever come to winning it, they’ve finally done it,” Grant Brisbee writes for @theathletichq. “You do, in fact, have to hand it to them.”

Tap the link in our bio to read the full analysis of the game from The Athletic. Photo by Jamie Squire/Getty Images",25114,252
NYTimes,CzH2O8-vrbP,2023-11-01 23:55:09,GraphImage,"Bobby Knight, one of college basketball’s signature coaches and a singular personality renowned for his tempestuousness and hubris, died on Wednesday at his home in Bloomington, Indiana. He was 83.

His death was announced in a statement on his website. It did not give a cause.

Mercurial and volatile, Knight was among the most polarizing characters in American sports. He was a brilliant coach who sought out intelligent players, deployed a ferocious man-to-man defense, extolled the virtues of precision passing and preached the necessities of never-ending hustle. Known as a principled perfectionist and a master teacher, he was also a driven competitor for whom losing was agony and a relentless motivator whose chief tool, it often seemed, was the anger-fueled rant.

Tap the link in our bio to read more about Knight, who found fame, glory and notoriety at Indiana University, where he was head coach for 29 years. Photo by Barton Silverman/The New York Times",16157,248
NYTimes,CzHw1oVPHju,2023-11-01 23:09:45,GraphVideo,"Tracking the Start of the Israeli Invasion of Northern Gaza

After an air campaign that killed thousands of Palestinians, Israel began a ground assault, but it took hours for outside observers to understand what was happening. Satellite imagery taken on Oct. 30 shows the substantial scale of one of Israel’s main advances into northern Gaza, where hundreds of armored vehicles have pushed miles past the border into urban areas on the outskirts of Gaza City.

More than 8,000 Palestinians have been killed in airstrikes since Israel began retaliating, according to Gaza’s Hamas-run ministry of health. Tap the link in our bio to read the full story.",18670,4107
NYTimes,CzHlng7y6wG,2023-11-01 21:29:58,GraphImage,"Meg Ryan has always had reservations about the rom-com genre that brought her megastar status in the ’80s and ’90s. With her new movie, “What Happens Later,” a wily rom-com that she co-wrote, starred in and directed, she is pushing the genre’s boundaries to examine vulnerable issues of aging and love.

Returning to the genre at this point in her career is both safe and gutsy. She knows how to play the beats – and how to deflect them, too. But Ryan, 61, may also face exponential scrutiny for her choices, her humor, her looks, her very state of being. That, too, doesn’t seem to faze her. “My interest in this movie isn’t about Hollywood’s perception of me,” she said. “I’m not interested in controlling that. I don’t think I can.”

Tap the link in our bio to hear more from @megryan on how she punctures the rom-com genre in her upcoming film. Photo by @chantalaanderson",26489,422
NYTimes,CzHaM-sOqmb,2023-11-01 19:50:13,GraphImage,"It’s officially November, so here’s an idea for your Thanksgiving table: Stuffed Onions from @thisiskaychun. Take a look at the link in bio! (Photo: @christophertestani, food styling: @simoncooks, prop styling: @christinalane1)",85016,353
NYTimes,CzHOaDXuCS3,2023-11-01 18:07:09,GraphSidecar,"In recent weeks, the Pakistani government abruptly declared that all foreign citizens living in the country without documents must leave by Nov. 1. 

The 1.7 million Afghans living illegally in Pakistan have come under mounting pressure, according to human rights groups and migrants. So far, more than 70,000 Afghans have left. Landlords have evicted Afghan tenants, fearing large fines if they don’t. Employers have fired undocumented Afghan workers. The police have raided neighborhoods popular among Afghans, arresting those without paperwork.

Rights groups have condemned Pakistan’s actions, worried about the possibility that some Afghans could face persecution in Afghanistan for past ties to Taliban opponents. Meanwhile, Pakistani officials have established several deportation centers nationwide. Many Afghans have faced devastating decisions about whether to try to stay in a country where they are no longer welcome or return to one where they have not lived for decades.

Tap the link in our bio to read about the dilemma Afghans currently face in Pakistan. Photos by @eliseblchrd",40799,2040
NYTimes,CzHDrqOr4R9,2023-11-01 16:33:26,GraphSidecar,"Tens of thousands of buildings in Gaza, including at least a quarter of all buildings in northern Gaza, appear damaged or destroyed, according to an analysis of satellite imagery. The assessment offers a newly detailed picture of the widespread devastation caused by the Israeli bombardment of Gaza in the past several weeks.

While only an estimate, the spatial analysis indicates the enormous destructiveness of Israel’s bombing campaign, which has become one of the most intense of the 21st century. Israeli strikes in Gaza have killed more than 8,000 people, according to Gazan health officials.

We’re covering the war live at the link in our bio.",21336,3267
NYTimes,CzG_AOEr8tD,2023-11-01 15:53:53,GraphVideo,"Some people with dual nationalities and seriously injured Palestinians arrived in Egypt on Wednesday, Egyptian state-owned TV said, as the Gaza border opened for the first such crossings since the start of the war between Hamas and Israel. Three critically injured people from Gaza arrived at an Egyptian hospital near the border, a hospital official said.

The crossings came after a deal negotiated late Tuesday among Israel, Egypt, Hamas, the U.S. and Qatar. Egypt was set to receive hundreds of people on Wednesday, according to Western diplomats in Cairo and Jerusalem and the Gaza authorities.

We’re covering the war live at the link in our bio. Video by Samar Abu Elouf for The New York Times",28246,2338
NYTimes,CzGwQ3sOIdv,2023-11-01 13:44:45,GraphImage,"The number of homeless public school students in New York City reached an all-time high of 119,320 last school year, according to new data released Wednesday, as migrants crossing the southern border continued to flock to the city. Since last summer alone, more than 30,000 new students in temporary housing have enrolled in city schools, including some 12,000 in the last five months who were not reflected in the data.

The statistics — which include children in shelters, hotels, relatives’ homes and other transient places — illuminate the challenges for Mayor Eric Adams’s administration in handling the rise in homeless students. As the system’s overall enrollment shrinks, the rise in homelessness among children means the issue has touched more schools. Now, about 1 in 9 New York City students are homeless. Some areas of the city have been especially hard hit, however. In one section of the Bronx, more than 22% of students were homeless.

Tap the link in our bio to read about how the city is responding to the growing number of homeless students. Photo by @wattsanna_",29366,899
NYTimes,CzFnxN2L4fK,2023-11-01 03:10:17,GraphImage,"Heidi Klum transformed into a giant human peacock on Tuesday night for her Halloween bash in New York City. The model and former host of “Project Runway” talked about her costumed performance in an exclusive interview with The New York Times.

She is known for the elaborate outfits she wears every Halloween, and this year she had help from 10 Cirque du Soleil performers. Tap the link in our bio to read more about Klum’s transformation and to see costumes from earlier years. Photo by @kristaschlueter",108232,475
NYTimes,CzFghQXROzo,2023-11-01 02:09:42,GraphVideo,"The Enduring Appeal of ‘Wicked’

Oct. 30 was the 20th anniversary of “Wicked” on Broadway. Michael Paulson, a theater reporter for The New York Times, reflects on the show’s continued popularity.

Video by Michael Paulson and Claire Hogan/The New York Times",12981,135
