owner_username,url_code,time_utc,type,caption,likes,comments
APNews,CzXtis0tAXb,2023-11-08 03:47:07,GraphSidecar,"The House voted late Tuesday to censure Democratic Rep. Rashida Tlaib of Michigan — the only Palestinian American in Congress — an extraordinary rebuke of her rhetoric about the Israel-Hamas war.

The 234-188 tally came after enough Democrats joined with Republicans to censure Tlaib, a punishment one step below expulsion from the House. The three-term congresswoman has long been a target of criticism for her views on the decades-long conflict in the Middle East.

The debate on the censure resolution on Tuesday afternoon was emotional and intense. Republican Rep. Rich McCormick of Georgia pushed the censure measure in response to what he called Tlaib’s promotion of antisemitic rhetoric. He said she has “levied unbelievable falsehoods about our greatest ally, Israel, and the attack on October 7.”

With other Democrats standing by her side, Tlaib defended her stance, saying she “will not be silenced and I will not let you distort my words.”

Tlaib added that her criticism of the Jewish state has always been directed toward its government and its leadership under Prime Minister Benjamin Netanyahu.

“It is important to separate people and government,” she said. “The idea that criticizing the government of Israel is antisemitic sets a very dangerous precedent. And it’s been used to silence diverse voices speaking up for human rights across our nation.”

This is a developing story. Read the latest at the link in our bio.

In the photo, Tlaib speaks during a rally at the National Mall during a pro-Palestinian demonstration in Washington, Friday, Oct. 20. #APPhoto by Jose Luis Magana",10168,1174
APNews,CzXqqc3NUAN,2023-11-08 03:22:09,GraphVideo,"Kentucky Governor Andy Beshear won reelection to a second term Tuesday, notching another significant statewide victory in an increasingly red state that could serve as a model for other Democrats on how to thrive politically heading into next year’s defining presidential election.",3703,136
APNews,CzXl5EgtUNP,2023-11-08 02:40:16,GraphImage,"Exonerated “Central Park Five” member Yusef Salaam won a seat Tuesday on the New York City Council, marking a stunning reversal of fortune for a political newcomer who was wrongly imprisoned as a teenager in the rape case.

Salaam, a Democrat, will represent a central Harlem district on the City Council, having run unopposed for the seat in one of many local elections happening across New York state on Tuesday. He won his primary election in a landslide.

The victory comes more than two decades after DNA evidence was used to overturn the convictions of Salaam and four other Black and Latino teens in the 1989 rape and beating of a white jogger in Central Park. Salaam was imprisoned for almost seven years.

Follow's AP election coverage at the link in our bio.

#APPhoto by Mary Altaffer",10556,90
APNews,CzXjwURtcSC,2023-11-08 02:21:35,GraphImage,"Ohio voters approved a constitutional amendment on Tuesday that ensures access to abortion and other forms of reproductive health care, the latest victory for abortion rights supporters since the U.S. Supreme Court overturned Roe v. Wade last year.

Ohio became the seventh state where voters decided to protect abortion access after the landmark ruling and was the only state to consider a statewide abortion rights question this year.

The outcome of the intense, off-year election could be a bellwether for 2024, when Democrats hope the issue will energize their voters and help President Joe Biden keep the White House. Voters in Arizona, Missouri and elsewhere are expected to vote on similar protections next year.

Follow's AP election coverage at the link in our bio.

#APPhoto by Carolyn Kaster",7167,210
APNews,CzXfOLetStp,2023-11-08 01:41:59,GraphImage,"Cherelle Parker, a Democrat who has held office at the state and local level after first becoming involved in politics as a teenager, was elected Tuesday as Philadelphia’s 100th mayor, becoming the first woman to hold the post.

Parker, 51, emerged from a crowded field of Democrats in the May primary and was heavily favored over Republican David Oh in the city, a Democratic stronghold. She will replace Democrat Jim Kenney, who was ineligible for reelection due to term limits.

She campaigned on a promise to make Philadelphia the “safest, cleanest, greenest big city in the nation that will provide access to economic opportunity for all.”

Follow's AP election coverage at the link in our bio.

#APPhoto by Matt Rourke",4990,43
APNews,CzXdf7XNwM0,2023-11-08 01:26:56,GraphImage,"Democrat Gabe Amo has defeated Republican Gerry Leonard to win Rhode Island’s 1st Congressional District seat, becoming the state’s first Black candidate elected to Congress.

The former White House aide succeeds former Democratic Rep. David Cicilline, who stepped down this summer to become president and CEO of the Rhode Island Foundation.

Amo, 35, grew up in Pawtucket as the son of Ghanaian and Liberian immigrants. Amo served in the Obama and Biden administrations, most recently as the deputy director of the White House Office of Intergovernmental Affairs.

Follow's AP election coverage at the link in our bio.

#APPhoto by Steven Senne",7438,83
APNews,CzXXCOGu5ny,2023-11-08 00:30:33,GraphVideo,"The White House on Tuesday reiterated that President Joe Biden does not support an Israeli occupation of the Gaza Strip once the war ends.

“We do think that there needs to be a healthy set of conversations about what post-conflict Gaza looks like and what governance looks like.”",2735,1103
APNews,CzXMKbQria-,2023-11-07 22:55:27,GraphSidecar,"It's Election Day. 

Several states are participating in today's off-year general election that will determine the next governor in two states, provide insight into how abortion rights are shaping American politics and more.

In Jackson, Mississippi, voters line up to cast their ballots. Republican Gov. Tate Reeves, who was first elected in 2019 after serving two terms as lieutenant governor, faces a challenge from Democrat Brandon Presley, a state utility regulator and cousin of rock ’n’ roll legend Elvis Presley. (Barbara Gauntt/The Clarion-Ledger via AP)

In Jeffersonville, Ohio, Jerry and Norma Loyd share a pair of glasses to vote. For the second time in three months, the national debate over reproductive rights focuses on Ohio as voters decide Tuesday whether to amend the state Constitution to protect access to abortion services. (AP Photo/Carolyn Kaster)

In Lewiston, Maine, a voter signs a petition at a polling place. Residents turned out to vote in several high-profile referendums and local races — less than two weeks after 18 people were killed by a shooter. (AP Photo/Robert F. Bukaty)

In Ashland, Kentucky, poll worker Sandy Burke helps voters check in. Kentucky Democratic Gov. Andy Beshear is seeking a second term in the heavily Republican state. (Sholten Singer/The Herald-Dispatch via AP)

In Richmond, Virginia, a voter carries her ballot to the counting machine. The outcome of its closely watched legislative campaign cycle will be closely scrutinized nationwide for hints of what may come in 2024. (AP Photo/Steve Helber)

In Houston, election workers set up before the doors open for general election. Voters in the city will elect the next mayor, choosing from a crowded field that includes two longtime Democratic lawmakers. (Yi-Chin Lee/Houston Chronicle via AP)

In Philadelphia, a voter exits a booth after casting a ballot. Voters in Pennsylvania are deciding Tuesday who will lead the state's most populous county. (AP Photo/Matt Rourke)

In Columbus, Ohio, a bipartisan team of ballot fulfillment coordinators empties an absentee voter drop-off ballot box on Election Day. (AP Photo/Carolyn Kaster)

Find AP's full coverage at the link in our bio.",705,8
APNews,CzXJRKmrCkg,2023-11-07 22:30:19,GraphVideo,"A mixture of smoke and fog, known as “super fog,” has led to accidents again involving multiple vehicles and at least one death on Interstate 10 in Louisiana. On October 23, seven people died in a separate pileup blamed on “super fog.”",948,25
APNews,CzW-y6wLEKO,2023-11-07 20:58:52,GraphVideo,"Police in Ventura County, California, said they are investigating the death of Paul Kessler, a 69-year-old Jewish man who was involved in a “physical altercation” during dueling protests over the Israel-Hamas war.",2187,370
APNews,CzW11iEsOyx,2023-11-07 19:40:22,GraphSidecar,"Paradise, California is still recovering five years after a wildfire destroyed most of the town.⁠
⁠
For people who returned to Paradise, life is about adjusting. It’s the same place, but doesn't feel the same. Paradise was once so thick with trees it was hard to tell the town was perched on a ridge. Now, the shadows are gone as sunlight bathes the town on clear days, offering impressive views of the canyons.⁠
⁠
Today’s population of just under 10,000 is less than half the 26,000 who lived there before the blaze.⁠
⁠
The Camp Fire destroyed about 11,000 homes, which amounted to about 90% of the town's structures. So far 2,500 homes have been rebuilt. About 700 are under construction at any one time, many on original lots. But just six of the town's 36 mobile home parks that served mostly low-income and older residents have reopened.⁠
⁠
Mayor Greg Bolin says that by 2025, all of the town's overhead power lines will be buried. By 2026, he says, all public roads will be repaved.⁠
⁠
Wildfires have always been a part of life in California, but they are getting more severe as climate change has caused hotter, drier summers. Seven of the state's top 10 most destructive fires happened in the past decade. Before the Camp Fire killed 85 people, the state’s deadliest was a 1933 blaze that killed 29. ⁠
⁠
More recently, a 2017 fire shocked the state as it ripped through suburban neighborhoods in California wine country, killing 22.⁠
But the Camp Fire, the official name of the Paradise fire, marked a turning point.⁠
⁠
Read more at the link in our bio.⁠
⁠
#APPhotos by Noah Berger",823,6
APNews,CzWsc14MuyK,2023-11-07 18:18:33,GraphVideo,Britain’s Conservative government set out a pre-election policy slate including tougher sentences for serious crimes and promises of elusive economic growth on Tuesday in a speech delivered by King Charles III at the grand State Opening of Parliament.,1598,283
APNews,CzVl9thMTkl,2023-11-07 08:02:25,GraphSidecar,"A 5.6 magnitude temblor Friday killed more than 150 people, injured scores and left thousands homeless when it struck just before midnight, unleashing landslides and collapsing homes in an area of steep slopes centered around the district of Jajarkot in Nepal.⁠
⁠
Authorities pressed forward with efforts to bring food, tents, medicine and other supplies to the remote villages, many reachable only by foot. ⁠
⁠
Rescue and search teams said the first part of their mission — to rescue survivors, get the injured to treatment and search for bodies — was over.⁠
⁠
Earthquakes are common in mountainous Nepal. A 7.8 magnitude earthquake in 2015 killed around 9,000 people and damaged about 1 million structures.⁠
⁠
#APPhotos Niranjan Shrestha @nirishrestha",1306,12
APNews,CzVG1FcNm7F,2023-11-07 03:30:35,GraphVideo,What is life like for Palestinians one month into the Israel-Hamas war? Listen to the stories of those who fled northern Gaza.,4077,507
APNews,CzVDtVdrMqz,2023-11-07 03:03:05,GraphImage,"Scientists have discovered the oldest black hole yet, a cosmic beast formed a mere 470 million years after the Big Bang.

The findings, published Monday, confirm what until now were theories that supermassive black holes existed at the dawn of the universe. NASA’s James Webb Space Telescope and Chandra X-Ray Observatory teamed up over the past year to make the observations.

Given the universe is 13.7 billion years old, that puts the age of this black hole at 13.2 billion years. Even more astounding to scientists, this black hole is a whopper — 10 times bigger than the black hole in our own Milky Way.

Read more about the black hole at the link in our bio.

Photo: NASA via AP",1642,26
APNews,CzU4gMpNOnv,2023-11-07 01:25:24,GraphVideo,The European Commission on Monday said antisemitic incidents across Europe have reached “extraordinary levels” over the past few days. A spokesperson listed some of the incidents calling them “despicable acts” and urged EU countries and citizens to push back.,2717,468
APNews,CzU0RufNh0x,2023-11-07 00:48:30,GraphVideo,"Former President Donald Trump vigorously defended his wealth and business on Monday, denouncing a lawsuit accusing him of dramatically inflating his net worth as a “political witch hunt.”",3314,683
APNews,CzUvWRItomI,2023-11-07 00:05:11,GraphSidecar,"Inspired by the online dating site eharmony, an artificial intelligence-powered tool is being used for adoption matchmaking. The founder has claimed the algorithm can boost successful adoptions across the U.S. and promote efficiency at cash-strapped child welfare agencies. 

But an Associated Press investigation found that the AI tool has produced limited results in the states where it has been used, and some child welfare agencies keep using it.

Read the full investigation at the link in our bio.",485,15
APNews,CzULXQytQMu,2023-11-06 18:50:44,GraphImage,"The Israeli army severed northern Gaza from the rest of the besieged territory and pounded it with airstrikes Monday, preparing for an expected push by ground forces into the dense confines of Gaza City and an even bloodier phase of the month-old war.

Already, the Palestinian death toll passed 10,000 people, the Health Ministry in Hamas-run Gaza said Monday. The ministry does not distinguish between fighters and civilians. Some 1,400 Israelis have died, mostly civilians killed in the Oct. 7 incursion by Hamas that started the war.

The war has quickly become the deadliest Israeli-Palestinian violence since Israel’s establishment 75 years ago, with no end in sight as Israel vows to remove Hamas from power and crush its military capabilities.

Casualties are likely to rise sharply as the war turns to close urban combat. Troops are expected to enter Gaza City soon, Israeli media reported, and Palestinian militants who have had years to prepare are likely to fight street by street, launching ambushes from a vast network of tunnels.

Several hundred thousand people are believed to remain in the north in the assault’s path. The military says a one-way corridor for residents of Gaza City and surrounding areas to flee south remains available. But many are afraid to use the route, part of which is held by Israeli troops.

Around 70% of Gaza’s 2.3 million residents have fled their homes since the war began. 

Food, medicine, fuel and water are running low, and U.N.-run schools-turned-shelters are beyond capacity. Many people are sleeping on the streets outside.

Read AP's full coverage at the link in our bio",5432,728
APNews,CzUFUPtLEqa,2023-11-06 17:58:08,GraphVideo,"Two Just Stop Oil protesters smashed the glass cover of a painting at the National Gallery in London on Monday, demanding the U.K. government halt new oil and gas licenses.

The Metropolitan Police said the activists were arrested on suspicion of criminal damage.",6320,1412
APNews,CzT-fy4O_Fk,2023-11-06 16:59:47,GraphVideo,"Rachel Zegler and Tom Blyth walked the carpet for “The Hunger Games” prequel film in Berlin this week. Zegler says she was a big fan of the series and the new film's director, Francis Lawrence.",343,5
APNews,CzTx_ZOpE16,2023-11-06 15:09:10,GraphVideo,"New York Attorney General Letitia James gave brief remarks Monday just before former President Donald Trump entered a Manhattan court to testify in his civil fraud trial.

“The only thing that matters are the facts and the numbers.”",4767,3729
APNews,CzSSjxtO3fS,2023-11-06 01:15:17,GraphImage,"Buffalo Bills safety Damar Hamlin is honoring the medical team that helped save his life by launching a scholarship program for Cincinnati youths on Sunday.⁠
⁠
Hamlin’s charitable foundation, Chasing M’s, will be awarding $1,000 scholarships to 10 individuals from the area’s under-served communities for each of the next three years. Each of the individual scholarships will be named after the 10 first-responders, nurses and doctors who treated Hamlin after he went into cardiac arrest and was resuscitated on the field during a game at Cincinnati on Jan. 2.⁠
⁠
The announcement coincides with the Bills’ first return to Cincinnati to play the Bengals on Sunday night. Hamlin and the Bills arrived in town a day earlier, when the player personally unveiled the scholarship program during a dinner with the 10 life-savers.⁠
⁠
“I’m humbled by the opportunity to set up a scholarship program to honor this team of professionals — my Cincinnati heroes — who helped save my life,” Hamlin said in a released statement. “Today, as I look at honoring these Cincinnati heroes and lifting up young people who are trying to find their way, I’m reminded of the enormous blessing I’ve been given through my charity and the generosity of people around the world.”⁠
⁠
Read more at the link in our bio.⁠
⁠
#APPhoto by Adrian Kraus",16872,49
APNews,CzSFfRJLQet,2023-11-05 23:21:01,GraphImage,"Building a robot that’s both human-like and useful is a decades-old engineering dream inspired by popular science fiction.⁠
⁠
While the latest artificial intelligence craze has sparked another wave of investments in the quest to build a humanoid, most of the current prototypes are clumsy and impractical, looking better in staged performances than in real life. That hasn’t stopped a handful of startups from keeping at it.⁠
⁠
“The intention is not to start from the beginning and say, ’Hey, we’re trying to make a robot look like a person,’” said Jonathan Hurst, co-founder and chief robot officer at Agility Robotics. ⁠
⁠
“We’re trying to make robots that can operate in human spaces.”⁠
Do we even need humanoids? Hurst makes a point of describing Agility’s warehouse robot Digit as human-centric, not humanoid, a distinction meant to emphasize what it does over what it’s trying to be.⁠
⁠
All the attention — and money — poured into making ungainly humanoid machines might make the whole enterprise seem like a futile hobby for wealthy technologists, but for some pioneers of legged robots, it’s all about what you learn along the way.⁠
⁠
Read more at the link in our bio.⁠
⁠
#APPhoto by Matt Freed",655,36
APNews,CzRlIlurOTG,2023-11-05 18:38:13,GraphSidecar,"Tamirat Tola of Ethiopia set a course record to win the New York City Marathon men’s race on Sunday while Hellen Obiri of Kenya pulled away in the final 400 meters to take the women’s title.⁠
⁠
Tola finished in 2 hours, 4 minutes and 58 seconds, topping the 2:05.06 set by Geoffrey Mutai in 2011. Tola pulled away from countrymate Jemal Yimer when the pair were heading toward the Bronx at mile 20. By the time Tola headed back into Manhattan a mile later he was up by 19 seconds and left only chasing Mutai’s mark.⁠
⁠
Albert Korir of Kenya, who won the 2021 NYC Marathon, finished second nearly 2 minutes behind Tola.⁠
⁠
While the men’s race was well decided before the last few miles, the women’s race came down to the stretch. Obiri, Letesenbet Gidey of Ethiopia and defending champion Sharon Lokedi were all running together exchanging the lead. Obiri made a move as the trio headed back into Central Park for the final half-mile and finished in 2:27.23. Gidey finished second, 6 seconds behind.⁠
Lokedi was 10 seconds behind Obiri, who won the Boston Marathon in April.⁠
⁠
The men’s and women’s winners finished within a few minutes of each other. About an hour earlier, Marcel Hug won the men’s wheelchair race, finishing a few seconds short of his own course record by finishing in 1:25.29. It was the Swiss star’s record-extending sixth NYC Marathon victory.⁠
⁠
He’s the most decorated champion in the wheelchair race at the event, breaking a tie with Tatyana McFadden and Kurt Fearnley for most wins in the division in event history.⁠
⁠
Catherine Debrunner of Switzerland won her New York debut, shattering the course record in the women’s wheelchair race. She finished in 1:39.32, besting the previous mark by over 3 minutes, which was held by American Susannah Scaroni.⁠
⁠
“It’s difficult to describe in words. I said to my coach if I win this race, it’s the best performance I ever showed,” she said. “Knew it’s the toughest marathon of all. It was the first time. I knew it was going to be so tough.”⁠
⁠
Read more at the link in our bio.⁠
⁠
#APPhotos by Peter K. Afriyie, Frank Franklin II, Craig Ruttle, Seth Wenig and Jeenah Moon",1892,9
APNews,CzRbyrPLibZ,2023-11-05 17:16:35,GraphSidecar,"Climate change, water scarcity, permitting issues and diminishing interest among younger generations are leading to a singular reality: Navajo raising fewer sheep.

Keeping hundreds of sheep, of historically prized Churro and other breeds, used to be the norm for many families living on a vast reservation that straddles parts of Arizona, New Mexico and Utah.

But today some families have given up raising them all together. The ones who do report having far fewer sheep, sometimes just a handful. Still, many Navajo shepherds say they will keep their sheep as long as they can, and some younger people are speaking out and finding ways to pass on the tradition.

Nikyle Begay, featured in this set of photos, is vocal about the art of weaving and determined to keep the practice vibrant. In 2020, they started Rainbow Fiber Co-Op, a wool co-op intended to protect ancestral flocks on Navajo Nation and ensure fair prices for shepherds. 
They opened an Instagram account to share weaving projects, historical and cultural moments of significance, and pictures of the furry friends.

Read the full story at the link in our bio.

#APPhotos by John Locher",1227,8
APNews,CzRMNzjs7_D,2023-11-05 15:00:49,GraphVideo,"In the cradle of Voodoo, Benin’s forests were places of hope.

Yet as the woodlands shrank, due to economic development and other factors, it has dealt a blow to communities struggling to protect the sites.",1200,14
APNews,CzPXeSkLXSV,2023-11-04 22:00:23,GraphSidecar,"Brunch dates and flag football games might be a little easier to get to this Sunday, when phones grace early-risers with an extra hour of rest before alarm clocks go off.

The downside: Next week across most of the U.S., the sun will set well before many folks step foot out of the office, leaving them to run errands or take walks in utter darkness.

Besides scheduling stumbles and sleep habit disruptions, experts say the twice-yearly ritual can have more serious effects on human health.
Molly Hart, spokeswoman for AAA’s Auto Club Group, warned that there may be an uptick in accidents on the road following the time change.

“With daylight savings coming to an end, what people really need to be focused on is their driving now in the afternoon when it’s darker earlier,” and when they may be feeling drowsy, she said.

Read more at the link in our bio.

#APPhoto by Charlie Riedel, File",2576,45
APNews,CzO8BBjLgFI,2023-11-04 18:00:26,GraphImage,"It took the NHL until 1979 to mandate helmets and goalie masks for new players. It wasn’t until 2013 that eye-protecting visors became mandatory. A handful of players still don’t wear them.

Broken jaws, smashed noses and concussions haven’t led to full face shields or cages in professional men’s hockey at any level, either.

This week, the death of American player Adam Johnson from a skate blade to the neck during a game in England has reignited the debate over cut-resistant protection and why more players don’t wear it.

That this is a debate might be surprising to some outside the sport. But change in hockey tends to be slow, if it comes at all.

Ask players if they have been cut by a skate in an NHL game or practice, and the affirmative answers are startlingly high. Some are well-known — Erik Karlsson’s Achilles tendon injury a decade ago and Evander Kane’s sliced wrist last year, for example. The death of a prep school player in Connecticut in 2022 got some thinking anew safety improvements. Now the topic is the talk of the sport again.

Read more about the debate at the link in our bio.

#APPhoto by Matt Slocum",3502,71
APNews,CzOxcDfrY-i,2023-11-04 16:27:56,GraphImage,"Henry Winkler has co-written more than one dozen children’s books and now a memoir, “Being Henry: The Fonz...and Beyond,” released this week. A new children’s book called “Detective Duck” is also available.⁠
⁠
Winkler is dyslexic and struggles with reading brought him shame for much of his life.⁠
⁠
“The great thing is there is always a way,” he said of writing his books. “You think you can’t do something, but there is a way. That is one of the things I would like to pass on.”⁠
⁠
In his memoir, Winkler writes about landing the role of Arthur Fonzarelli, the Fonz, on TV’s “Happy Days’’ in a 1973 audition. The role made him an overnight star. In 2018, he received his first primetime Emmy for his role as Gene Cousineau on “Barry.” ⁠
⁠
Winkler spoke with @apnewsentertainment about making peace with the lack of relationship with his parents, experiencing superstardom on the sitcom “Happy Days” and his decades-old friendship with Ron Howard.⁠
⁠
Read the full Q&A at the link in our bio.⁠
⁠
#APPhoto by @willysanjuanphotography",2552,43
APNews,CzOgm1dtdtl,2023-11-04 14:01:04,GraphVideo,"Now that Halloween is over, this Virginia bear decided it was time to put away the pumpkins.",877,14
APNews,CzOWHUssR4B,2023-11-04 12:29:14,GraphImage,"Birds in North America will no longer be named after people, the American Ornithological Society has announced. Next year, the organization will begin to rename around 80 species found in the U.S. and Canada.

“There is power in a name, and some English bird names have associations with the past that continue to be exclusionary and harmful today,” the organization’s president, Colleen Handel, said in a statement. “Everyone who loves and cares about birds should be able to enjoy and study them freely.”

Rather than review each bird named after a person individually, all such birds will be renamed, the organization announced.
Birds that will be renamed include those currently called Wilson’s warbler and Wilson’s snipe, both named after the 19th century naturalist Alexander Wilson. Audubon’s shearwater, a seabird named for John James Audubon, also will get a new name.

In 2020, the organization renamed a bird once referring to a Confederate Army general, John P. McCown, as the thick-billed longspur.
Read more at the link in our bio.

Photo from the U.S. Fish & Wildlife Service via AP",8626,685
APNews,CzNm7MzM_3O,2023-11-04 05:36:55,GraphSidecar,"AP Week in Pictures⁠ ⁠ ⁠
⁠
This gallery contains some of the most compelling images made in the past week by The Associated Press from around the world.⁠
⁠
Pope Francis gestures as he leads a prayer for peace for a world ""in a dark hour"" and in ""great danger"" from what he described as the folly of war, inside St. Peter's Basilica, at The Vatican.  #APPhoto Andrew Medichini @amedichini⁠
⁠
A man sits on the rubble as others wander among debris of buildings that were targeted by Israeli airstrikes in Jabaliya refugee camp, northern Gaza Strip. #APPhoto Abed Khaled⁠
⁠
People walk between posters of hostages abducted by Hamas militants in Gaza, in Jerusalem. #APPhoto Mahmoud Illean⁠
⁠
Palestinians wounded in the Israeli bombardment of the Gaza Strip are brought to a treatment room of al Aqsa Hospital in Deir al Balah. #APPhoto Adel Hana @adelhanaap⁠
⁠
Relatives attend the funeral of Albert Miles, 81, at the Kibbutz Revivim cemetery, south Israel. Miles was killed during the Hamas attack on Oct. 7, in Kibbutz Be'eri near the border with the Gaza Strip. #APPhoto Bernat Armangue @bernatarmangue⁠
⁠
People sign ""I love you"" while gathered at a vigil for the victims of Wednesday's mass shootings, outside the Basilica of Saints Peter and Paul in Lewiston, Maine. Several members of the deaf community were among the dead. #APPhoto Matt Rourke @apmrourke⁠
⁠
A coloured smoke bomb lit by Ervin Salianji an opposition lawmaker is seen during a parliament session in Tirana, Albania, in protest to what they called the authoritarian rule from the governing Socialist party. #APPhoto⁠
⁠
Israeli Iron Dome air defense system fires to intercept a rocket fired from the Gaza Strip, in central Israel. #APPhoto Oded Balilty @odedbalilty⁠
⁠
Migrants who had been waiting for temporary transit papers but failed to get them after waiting, some up to two months, leave Tapachula, Mexico, as they make their way to the U.S. border. #APPhoto Edgar Clemente @edgarhclemente⁠
⁠
Waves crash over Newhaven Lighthouse and the harbour wall in Newhaven, southern England, as Storm Ciaran lashed countries around western Europe. #APPhoto Kin Cheung⁠
⁠
Click the link in the bio for more.",9532,199
APNews,CzNGsUDtSOC,2023-11-04 00:55:14,GraphImage,"One of the pioneers of modern climate science is warning that the world isn’t just steadily warming but is dangerously accelerating, according to a study that some other scientists call a bit overheated.

The work from former NASA top scientist James Hansen, who since leaving the space agency has become a prominent protester against the use of fossil fuels, which cause climate change, illustrates a recently surfaced division among scientists about whether global warming has kicked into a new and even more dangerous gear.

Hansen, who alerted much of the United States to the harms of climate change in dramatic congressional testimony in 1988, said Thursday that since 2010, the rate of warming has jumped by 50%.

Hansen argues that since 2010 there is more sun energy in the atmosphere, and less of the particles that can reflect it back into space thanks to efforts to cut pollution. The loss of those particles means there’s less of the cooling effect that they can have.

Several climate scientists contacted by The Associated Press expressed skepticism about Hansen’s study, tinged with respect for his long-term work.

Hansen’s study in Thursday’s journal Oxford Open Climate Change is broad-ranging “but has little by way of analytical depth or consistency checks when making claims quite far outside the norm,” said Robin Lamboll, a climate scientist at the Imperial College of London. “It seems primarily aimed at convincing policymakers rather than scientists.”

Read more at the link in our bio.

#APPhoto by Michael Probst, File",2158,132
APNews,CzMoeZxMK2q,2023-11-03 20:31:21,GraphVideo,"As Israel’s troops advance on Gaza City, the Palestinian death toll rises above 9,000 and aid continues to be stalled at the border.

Read the latest on the war at the link in our bio.",3216,572
APNews,CzMgHWgrzRE,2023-11-03 19:18:33,GraphSidecar,"The asteroid visited by NASA’s Lucy spacecraft this week had a big surprise for scientists.⁠
⁠
It turns out that the asteroid, called Dinkinesh, has a dinky sidekick — a mini moon.⁠
⁠
The discovery was made during Wednesday’s flyby of Dinkinesh, 300 million miles away in the main asteroid belt beyond Mars. The spacecraft snapped a picture of the pair when it was about 270 miles out.⁠
⁠
NASA sent Lucy past Dinkinesh as a rehearsal for the bigger, more mysterious asteroids out near Jupiter. Launched in 2021, the spacecraft will reach the first of these so-called Trojan asteroids in 2027 and explore them for at least six years.⁠
⁠
Read more about the discovery and Lucy's mission at the link in our bio.⁠
⁠
Photo and gif by NASA via AP",2920,18
APNews,CzMXKePhhtm,2023-11-03 18:00:04,GraphVideo,"""We need to do more to protect Palestinian civilians.""

U.S. Secretary of State Antony Blinken stressed the importance of protecting Palestinian civilians in Gaza, during a briefing in Tel Aviv on Friday.",7112,1464
APNews,CzMTzgAM0T0,2023-11-03 17:30:34,GraphSidecar,"In the pre-Hispanic times of Mexico, people believed that there would come a day when the sun would not rise and bring an end to civilization. 

According to this belief, women would turn into monsters and devour humans, so people hid under their masks and held vigils.

Those fears are now gone, but those distant times are observed in the annual celebrations of “muerteadas.” In towns across Oaxaca, celebrations usually begin at the main church, where revelers and musicians honor their patron saints. Later, there’s a bit of theatrics in which a man rises from the dead.

It’s a festive tradition that stretches several nights. Locals regard it as part of their cultural identity.

Read more about “muerteadas” at the link in our bio.

#APPhoto by Maria Alferez (@[17841407687885540:@marialferezfotografia])",3068,15
APNews,CzL_fzwrzJ4,2023-11-03 14:33:04,GraphImage,"The words “For Nora” end Meg Ryan’s new film “What Happens Later.”

It was a no brainer to dedicate it to the late Nora Ephron, though it did require an extra layer of approval from the Directors Guild. Ephron and Ryan were responsible for some of the culture’s most enduring and beloved modern romantic comedies from “When Harry Met Sally,” which Ephron wrote, to “Sleepless in Seattle” and “You’ve Got Mail.”

And this film was not just a romantic comedy, but one that Ryan co-wrote and directed too. She co-stars with David Duchovny in a kind of fairy tale about two exes stuck in an airport together for 24 hours during a snowstorm. Though it might sound slightly gimmicky on paper, the result is anything but — it’s smart, charming, a little whimsical and a very welcome return for Ryan, who hasn’t been in a film for eight years. It opens in theaters Friday.

“It’s hopefully a movie that just unzips you a little bit like in terms of your heart,” Ryan said. “It’s not a cynical movie at all. It’s vulnerable. But maybe around the holidays, people are more open to seeing movies like that.”

Ryan and Duchovny spoke with @apnewsentertainment about the film, Ryan’s hiatus, the false promise of fame and their kids following them into the business. Read more at the link in our bio.

#APPhoto by @cpizzello",1729,9
APNews,CzKvD2NtYZn,2023-11-03 02:50:16,GraphImage,"More than four decades since John Lennon’s murder and two since George Harrison’s death, the very last Beatles song has been released as a double A-side single with “Love Me Do,” the band’s 1962 debut single.

“Now and Then” comes from the same batch of unreleased demos written by Lennon in the 1970s, which were given to his former bandmates by Yoko Ono. They used the tape to construct the songs “Free As a Bird” and “Real Love,” released in the mid-1990s. But there were technical limitations to finishing “Now and Then.”

On Wednesday, a short film titled “The Beatles — Now And Then — The Last Beatles Song” was released, detailing the creation of the track. On the original tape, Lennon’s voice was hidden; the piano was “hard to hear,” as Paul McCartney describes it. “And in those days, of course, we didn’t have the technology to do the separation.”

That changed in 2022, when the band — now a duo — was able to utilize the same technical restoration methods that separated the Beatles’ voices from background sounds during the making of director Peter Jackson’s 2021 documentary series, “The Beatles: Get Back.” And so, they were able to isolate Lennon’s voice from the original cassette and complete “Now and Then” using machine learning.
When the song was first announced in June, McCartney described artificial intelligence technology as “kind of scary but exciting,” adding: “We will just have to see where that leads.”

Read more about the making of the song at the link in our bio.

#APPhoto by Frank Augstein from June 27, 2023",1900,26
APNews,CzKdCLgA6T3,2023-11-03 00:12:44,GraphImage,"FTX founder Sam Bankman-Fried’s spectacular rise and fall in the cryptocurrency industry — a journey that included his testimony before Congress, a Super Bowl advertisement and dreams of a future run for president — hit a new bottom Thursday when a New York jury convicted him of fraud in a scheme that cheated customers and investors of at least $10 billion.

The prosecution of Bankman-Fried, 31, put a spotlight on the emerging industry of cryptocurrency and a group of young executives in their 20s who lived together in a $30 million luxury apartment in the Bahamas as they dreamed of becoming the most powerful player in a new financial field.

U.S. Attorney Damian Williams said they engaged in one of the biggest frauds in U.S. history.

This is a developing story. Read more at the link in our bio.",1435,28
