owner_username,url_code,time_utc,type,caption,likes,comments
Aljazeeraenglish,CyHCxlfrRxp,2023-10-07 19:54:56,GraphVideo,"Tariq Nafi looks into the war being waged against Ukraine’s heritage and history.
.
Link in bio for the full report.
.
#russia #ukraine #ukrainewar #art #theft",2929,47
Aljazeeraenglish,CyG0hlpy1KO,2023-10-07 17:49:44,GraphImage,"The #Palestinian group #Hamas has launched the biggest attack on #Israel in years with many killed, hostages taken, and fighting raging after a surprise assault that included gunmen entering Israeli towns after a barrage of rockets fired from the Gaza Strip.⁠
.⁠
Israel said Hamas has declared war as its army mobilised and air force launched strikes on Gaza with Prime Minister Benjamin Netanyahu promising harsh retaliation.⁠
.⁠
🔗Tap the link in bio for more on the international reaction to the fighting so far.⁠
.⁠
#Gaza #Palestine #Occupation #WorldReaction⁠
.⁠
📸 Hatem Moussa, @apnews",24058,1048
Aljazeeraenglish,CyGuzYgMQCm,2023-10-07 16:59:44,GraphImage,"#Israel and #Hamas seem to be on the brink of another conflict after a surprise attack on Saturday involving aerial, sea and ground operations, initiated by the Palestinian group from the Gaza Strip. Israel responded with a heavy bombardment of the blockaded coastal enclave. ⁠
.⁠
🔗 Tap the link in bio for more.⁠
.⁠
#Gaza #Palestine #Occupation ⁠
.⁠
📸 Ilan Rosenberg, @Reuters",23690,1111
Aljazeeraenglish,CyGrNi6M2j1,2023-10-07 16:31:13,GraphVideo,"Watch the moment Israeli fighter jets strike Palestine Tower behind Al Jazeera’s @Youmna_ElSid as she reports live from #Gaza. ⁠
.⁠
🔗Tap the link in bio for 🔴 LIVE updates.⁠",82747,2124
Aljazeeraenglish,CyGqMqeM3D2,2023-10-07 16:20:07,GraphVideo,"With only a week to go until elections in Poland, the ruling Law and Justice Party has used its control of the public broadcaster to drown out opposition voices and push its anti-EU, anti-migrant messaging.
.
Link in bio for the full report.
.
#poland #polandelections #news #breakingnews #explained",1663,25
Aljazeeraenglish,CyGhgCsP4jG,2023-10-07 15:04:42,GraphVideo,#Hamas has shocked #Israel with a surprise military offensive dubbed ‘Operation Al-Aqsa Flood’ which began with rocket fire and Palestinian fighters capturing some Israelis. Israel has declared a state of war and is retaliating by bombing #Gaza.,51337,2079
Aljazeeraenglish,CyGaVLMsyr9,2023-10-07 14:00:50,GraphImage,"Some of the world’s top cricketers will miss the 2023 ICC #Cricket World Cup due to injury or other reasons.⁠
.⁠
#Bangladesh's Tamim Iqbal, one of their most successful and prolific batsmen, was left out of the squad due to persistent back injury, prompting him to criticize the selectors.⁠
.⁠
#Pakistan's Naseem Shah, a key component of their bowling attack, had to be left out due to a major shoulder injury.⁠
.⁠
#England's Jason Roy, a vital member of England's white-ball revolution and leading run-scorer in the 2019 World Cup, was not included due to back spasms.⁠
.⁠
#SriLanka's Wanindu Hasaranga, their most prolific bowler in recent years, suffered an injury during the Asia Cup and was unable to recover in time.⁠
.⁠
#NewZealand's Michael Bracewell, their 2022 ODI player of the year, will also miss the tournament due to an Achilles injury.⁠
.⁠
🔗 Tap the link in our bio for more.⁠
.⁠
#CricketWorldCup #Sports ⁠
.⁠
📝 Al Jazeera English Staff⁠
📸 File: A.M. Ahad, @apnews",2789,41
Aljazeeraenglish,CyF_OmtNxp2,2023-10-07 13:39:34,GraphVideo,"‘They say that everything we do is satanic but it’s our culture and our way of life.’

In a remote village in Ivory Coast, young men endure tough physical and mental challenges to be accepted as adults in their community. 

Watch ‘The Sacred Woods’ on Al Jazeera World by using the link in our bio.

#AlJazeeraWorld #IvoryCoast #TheSacredWoods #adjoukrou #indigenousafrican",2154,31
Aljazeeraenglish,CyGFtx8MubS,2023-10-07 11:00:35,GraphSidecar,"Residents of Gaza City have started queuing outside bakery shops to stock up, and hundreds have fled their homes to move away from the border with Israel — in pictures⁠
.⁠
🔗Tap the link in bio for 🔴 LIVE updates.⁠
.⁠
#Gaza #Palestine #Israel #Hamas #Occupation ⁠
.⁠
📸 Mohammed Abed, @afpphoto",15057,475
Aljazeeraenglish,CyF8dFzRMx8,2023-10-07 09:39:41,GraphSidecar,"A barrage of rockets was fired at #Israel from the Gaza Strip as fighters from the blockaded #Palestinian enclave infiltrated Israel, with at least one person killed, the army and medics said.⁠
.⁠
Air raid sirens wailed across southern and central Israel, with the army urging people to stay close to bomb shelters.⁠
.⁠
The armed wing of the #Palestinian group #Hamas announced it was behind the aerial assault, claiming its fighters had launched more than 5,000 rockets.⁠
.⁠
Israel’s military said Hamas launched “massive shooting of rockets”, while at the same time “terrorists infiltrated into Israeli territory in a number of different locations”.⁠
.⁠
Hamas called on “the resistance fighters in the West Bank” as well as “our Arab and Islamic nations” to join the battle, in a statement posted on Telegram.⁠
.⁠
Israel has imposed a crippling blockade on Gaza since 2007 after Hamas took power.⁠
.⁠
🔗Tap the link in bio for more.⁠
.⁠
📸 ⁠Abedelhakim Abu Riash for Al Jazeera English / Mohammed Salem, Yasser Qudih @Reuters⁠/ Ohad Zwigenberg, @apnews / Ahmad Gharabli, @afpphoto",49377,1540
Aljazeeraenglish,CyFymVGtQrN,2023-10-07 08:16:30,GraphVideo,"#Hamas has launched ‘Operation Al-Aqsa Flood’ against Israel – the biggest armed offensive in decades. Videos show #Palestinian fighters ‘infiltrating’ Israeli territory from Gaza, by land and air, where they are reported to have captured Israeli soldiers.",80471,3719
Aljazeeraenglish,CyFceSPtL1q,2023-10-07 05:03:07,GraphVideo,A #school in #Kenya is at the centre of an investigation after dozens of girls were hospitalised and videos showed several of them apparently having difficulty walking.⁠,22393,876
Aljazeeraenglish,CyFLWBhqEOv,2023-10-07 02:30:40,GraphImage,"Indian #Muslim MP Kunwar Danish Ali was subjected to Islamophobic comments and communal slurs by a legislator from the ruling Bharatiya Janata Party (BJP).⁠
.⁠
Ramesh Bidhuri, the BJP MP, called Ali a ""pimp,"" a ""terrorist,"" and used the pejorative ""circumcised"" among other derogatory remarks inside the Indian parliament.⁠
.⁠
Ali has made requests to Prime Minister Narendra Modi to condemn Bidhuri's behavior, but has received no response. Ali believes the incident shows the future of Indian democracy.⁠
.⁠
The BJP wants a legislature without any Muslim representation and to completely suppress Muslim voices. The opposition parties have shown support for Ali, but he is still pained by the lack of condemnation from the prime minister and the ruling party.⁠
.⁠
Ali is a believer in democracy and the parliamentary system of his country, and he hopes the people of India will have a harmonious society and teach a lesson to the hate-mongers.⁠
.⁠
🔗 Tap the link in our bio fo more.⁠
.⁠
#India #Islamophobia #KunwarDanishAli⁠
.⁠
📝 Hanan Zaffar for Al Jazeera English⁠
📸 Danish Pandit for Al Jazeera English",6102,272
Aljazeeraenglish,CyE6Pv3C92R,2023-10-07 00:02:04,GraphVideo,Narges Mohammadi has spent most of the past two decades under arrest or in prison for her human rights work in Iran. We take a look at who the 2023 Nobel Peace Prize laureate is. #Iran #Nobel,8401,281
Aljazeeraenglish,CyEsbKAuP_5,2023-10-06 22:00:30,GraphImage,"A blowout #US #jobs report on Friday sent the dollar higher and cast a pall over stocks and bonds as the data increased fears that interest rates will stay elevated for longer and stirred concerns the post-pandemic economy is in a new era.⁠
.⁠
Nonfarm payrolls increased by 336,000 jobs last month, the Department of Labor said, while data for August was revised higher to show 227,000 jobs were added instead of the previously reported 187,000.⁠
.⁠
🔗Tap the link in bio for more.⁠
.⁠
📸 File: Brian Snyder, @Reuters",1398,68
Aljazeeraenglish,CyElwC5rg3Q,2023-10-06 21:03:22,GraphVideo,"Police in Delhi raided the offices of news website NewsClick, detaining journalists over accusations of spreading Chinese propaganda.
.
Johanna Hoes reports on the climate of tense Sino-Indian relations behind the arrests, and the unlikely source of the tip-off.
.
#india #newdehli #newsclick #raid #news",1270,18
Aljazeeraenglish,CyEe0nMMrtd,2023-10-06 20:01:51,GraphVideo,"An #NGO ship has rescued 258 #migrants in two separate operations off the coast of #Libya. Both migrant boats were unstable and overcrowded, making the dangerous journey across the Mediterranean to Europe.",1917,22
Aljazeeraenglish,CyEKKxqMRVV,2023-10-06 17:04:19,GraphVideo,"Scientists are shocked by September’s global temperature 🌡️ 

#Climatechange #elniño #Science #September #Cop28 #environment",5904,147
Aljazeeraenglish,CyEDZ4pMYUR,2023-10-06 16:01:56,GraphSidecar,"Fifty years ago today, a war erupted in the Middle East that changed not just the region, but the world. It’s a war of many names, depending on who you ask: the October War, the Yom Kippur War, the Ramadan War, or the 1973 Arab-Israeli War.⁠
.⁠
The war’s victor is just as disputed. It began with a two-pronged attack against Israel by Egypt and Syria.⁠
Egypt attacked from the south, to take back the Sinai Peninsula, and Syria from the north, to take back the Golan Heights.⁠
.⁠
Israel had captured both six years prior in the 1967 Arab-Israeli war, alongside occupying what remained of historic Palestine.⁠
.⁠
The recently formed state was riding high on that victory: it never anticipated an attack like this, especially not during Yom Kippur, an auspicious day for Jews. Meanwhile, the politics of the Cold War played in the background.⁠
.⁠
The Soviets supplied the Arab countries with weapons and the United States backed Israel. The two sides were on the brink of military conflict for the first time since the so-called Cuban Missile Crisis in 1962.⁠
.⁠
🔗Tap the link in bio for more.⁠
.⁠
📸 Daniel Rosenblum, @GettyImages/ Harry Dempster/Express, @GettyImages/ Keystone, @GettyImages / Harry Dempster/Express/Hulton Archive @GettyImages/ ⁠
Henri Bureau/Sygma/Corbis/VCG via @GettyImages/Ministry of Defense via @GettyImages/ Keystone/Hulton Archive, @Getty Images",17340,237
Aljazeeraenglish,CyD8KwkNhHA,2023-10-06 15:00:55,GraphVideo,"A new film depicting former Israeli Prime Minister Golda Meir as a ‘strong woman’ should be boycotted says Palestinian-American writer @RamzyBaroud, who argues that the director is trying to ‘reinvent and repolish Zionism’. #Palestine #Israel #Occupation #GoldMeir",3792,132
Aljazeeraenglish,CyDm_bCNmDO,2023-10-06 11:53:54,GraphVideo,"This video shows the devastation caused by flooding in Sikkim, #India where at least 40 people have been killed and dozens remain missing after torrential rain caused a dam to burst.",3998,68
Aljazeeraenglish,CyDh6QDNQRV,2023-10-06 11:09:41,GraphVideo,Iranian women’s rights campaigner Narges Mohammadi has won the Nobel Peace Prize “for her fight against the oppression of women in #Iran and her fight to promote human rights and freedom for all”.,6084,280
Aljazeeraenglish,CyDg5Yss83R,2023-10-06 11:00:36,GraphImage,"Here’s the Middle East this week:⁠
.⁠
➡️ Morocco will be one of six nations to host football tournament.⁠
.⁠
➡️ Suicide bombing in Turkey.⁠
.⁠
➡️ Pre-election tensions in Egypt.⁠
.⁠
🔗 Tap the link in bio for more.⁠
.⁠
📸 File: Carl Recine, File Photo, @Reuters",2294,30
Aljazeeraenglish,CyDFZAls8xs,2023-10-06 07:00:56,GraphVideo,"What is the environmental impact of light pollution? Photojournalist Charlene Flores investigates the effects of never-ending nights on habitats, insects and animals in Brittany, France.
 .
🔗Tap the link in @AJWitness’s bio to watch Sleepless Birds by @danamelaver and @tom_delarge.
 .
#documentary #lightpollution #animals #wildlife #Earth",1155,10
Aljazeeraenglish,CyC3srytpr_,2023-10-06 05:00:24,GraphSidecar,"A group of mostly Venezuelan #refugees and #migrants have completed a 10-day journey through #Mexico to the United States border, train surfing on the roof of La Bestia, a freight train.⁠
.⁠
The journey had been challenging, with the train surfers having to avoid Mexican migration agencies that were trying to remove them from the train. Many people were also injured along the way.⁠
.⁠
Due to the difficulty of buying passenger tickets, the journey has become virtually the only option for people hoping to reach the US border for a safer, better life.⁠
.⁠
As soon as they arrived, they were met with a barbed-wire wall from the Texas National Guard on the banks of the Rio Bravo, a natural border with the US.⁠
.⁠
🔗 Tap the link in our bio for more.⁠
.⁠
#Migration #UnitedStates⁠
.⁠
📸 Herika Martinez, Andrew Caballero-Reynolds, @afpphoto",8585,145
Aljazeeraenglish,CyCp8Wvtypk,2023-10-06 03:00:28,GraphVideo,Thousands of #children stopped from attending #school by the #war in #Syria are getting an #education thanks to a scheme giving online #lessons in rebel-held areas.,4088,21
Aljazeeraenglish,CyCcVmpCaQm,2023-10-06 01:02:02,GraphVideo,"“He’s the Messiah”. Al Jazeera has gained access to a #Philippines doomsday 'cult' being investigated for human trafficking, child abuse and training child soldiers. At least 3,500 members are holed up in a secretive enclave in the mountain village of Socorro, in Mindanao.",5172,142
Aljazeeraenglish,CyCOgzotjjt,2023-10-05 23:00:31,GraphSidecar,"#Fentanyl, a synthetic opioid that is 100 times more potent than morphine and almost 50 times more potent than heroin, is responsible for two-thirds of drug-related overdose deaths in the #US.⁠
.⁠
The majority of overdose deaths are due to illegally manufactured fentanyl, and overdose deaths from illegal synthetic opioids have increased 23 times higher in 2021 than in 2013.⁠
.⁠
The US has imposed sanctions and indictments on Chinese companies and individuals for their involvement in the illegal trade of fentanyl. Fentanyl is easy to smuggle and can have disastrous effects, especially on new users.⁠
.⁠
It can cause mental confusion, memory issues, drowsiness, nausea, and unconsciousness, with long-term effects risking heart failure, immune system suppression, anxiety, depression, and other mood disorders. ⁠
.⁠
The increase in fentanyl-related deaths can be attributed to the 4 Ps of fentanyl: potency, production, profit, and packaging.⁠
.⁠
🔗 Tap the link in our bio for more..⁠
.⁠
#UnitedStates #Health⁠
.⁠
GFX by @aj_labs⁠",1218,23
Aljazeeraenglish,CyB9VkaPOM_,2023-10-05 20:30:39,GraphVideo,"#Syrian officials say a drone attack on a military college in #Syria’s Homs province during a graduation ceremony has killed at least 80 people, including children, and injured more than 200.",14009,612
Aljazeeraenglish,CyB54ouL8gv,2023-10-05 20:01:44,GraphVideo,"Since last year, Haiti’s gov’t has been asking the international community for help to restore peace and security.
.
The country has been gripped by spiraling gang violence and poverty.
.
🎧 #AJTheTake spoke with journalist Harold Isaac to discuss ⤵️
.
🔗 Tap the link in @ajepodcasts’ bio to listen and subscribe 🎧
.
#Haiti #Gangs #Violence #Poverty #UN #UNSC #AlJazeeraEnglish #AJEPodcasts #Podcast",421,2
Aljazeeraenglish,CyBzF-jsRyD,2023-10-05 19:03:44,GraphVideo,"#Ukrainian officials say a shop in the #Kharkiv region has been targeted by a #Russian airstrike, killing at least 51 people on Thursday. It’s one of the deadliest attacks since the conflict began last year.",2859,138
Aljazeeraenglish,CyBotRoMz_9,2023-10-05 17:30:17,GraphImage,"More than 100,000 Armenians fled Khankendi, the largest city in Nagorno-Karabakh, after #Azerbaijan's victory in the old territorial conflict.⁠
.⁠
“This is our city,” one man told Al Jazeera as he boarded the bus ready to be taken to Armenia.⁠
.⁠
The ethnic Armenians of Nagorno-Karabakh began fleeing into Armenia after separatist forces were routed and Armenian leaders agreed with Baku that the state of Artsakh will cease to exist. Even the dead are being repatriated to Armenia by the Red Cross as the morgue staff have left.⁠
.⁠
Azerbaijani authorities have established a registration centre, provided ambulances, revamped mobile networks and connected the city to Azerbaijan’s electric grid. However, ethnic Armenians will need to trust that they are safe in Azerbaijan before returning.⁠
.⁠
The Red Cross is offering to evacuate those who could not find space on the buses and cars heading to #Armenia.⁠
.⁠
Khankendi’s residents also left for neighbouring Armenia, leaving behind their homes and businesses.⁠
.⁠
🔗 Tap the link in our bio for more.⁠
.⁠
#NagornoKarabakh⁠
.⁠
📝 Osama Bin Javaid for Al Jazeera English ⁠
📸 Anatoly Maltsev, @epa_images",1027,75
Aljazeeraenglish,CyBelkcNdRo,2023-10-05 16:01:53,GraphImage,"The teams participating in the ICC Men’s #Cricket World Cup 2023, beginning on October 5 in #India, have named their 15-member squads.⁠
.⁠
Among the top 10 players to watch are Babar Azam, Virat Kohli, Jos Buttler, Adam Zampa, Rashid Khan, Heinrich Klaasen, Ben Stokes, Shakib Al Hasan, Shaheen Shah Afridi, and Mitchell Santner.⁠
.⁠
Pakistan's captain Babar Azam, India's Virat Kohli, and Afghanistan's Rashid Khan are expected to be standout performers for their teams.⁠
.⁠
Adam Zampa is Australia's most important bowler in the 50-over format, and Heinrich Klaasen is a skilled wicketkeeper with a high strike rate.⁠
.⁠
Ben Stokes is England's biggest player, and Shakib Al Hasan is Bangladesh's greatest cricketer of all time.⁠
.⁠
Shaheen Shah Afridi's spells with the ball will be key for Pakistan's chances, and Mitchell Santner is among the top fielders in the world. ⁠
.⁠
Finally, Matheesha Pathirana is one of Sri Lanka's breakout stars, known for his unplayable yorkers and dreadful bouncers.⁠
.⁠
🔗 Tap the link in our bio for more.⁠
.⁠
#CricketWorldCup #Sports⁠
.⁠
📝 Al Jazeera Staff⁠
📸 File: Eranga Jayawardena, @apnews",1582,37
Aljazeeraenglish,CyBUHV-tbUv,2023-10-05 14:30:30,GraphVideo,"#Uganda’s main opposition leader Bobi Wine was snatched by two men at an airport when he arrived back in the country from a trip overseas. #Police say he was being escorted home, not arrested.⁣
.⁣
#Africa #BobiWine",6382,321
Aljazeeraenglish,CyBMcdFNNcj,2023-10-05 13:23:45,GraphVideo,"#Students in #Paris barricaded the outside of their high #school and chanted slogans after a girl was punished for wearing an #abaya, which has been banned in French schools.⁣
.⁣
#France",41986,1065
Aljazeeraenglish,CyBC-cTtxJM,2023-10-05 12:00:36,GraphImage,"#Japan is facing a complex challenge in the decommissioning of the #Fukushima Daiichi nuclear plant, which will take between 30 and 40 years, according to Tokyo Electric Power Company (TEPCO).⁠
.⁠
The plant's six reactors suffered catastrophic damage, after the 2011 tsunami smashed into the complex, crippling the plant’s cooling systems. As radioactive material leaked from the site, 470,000 people were forced to evacuate.⁠
.⁠
TEPCO has accumulated 1.3 billion tonnes of treated radioactive wastewater that was used to cool the three reactors that were in operation at the time of the disaster.⁠
.⁠
The entire decommissioning process will be far more complex, including removing fuel stored in structured arrangements, and dismantling the reactor buildings.⁠
.⁠
🔗 Tap the link in our bio for more.⁠
.⁠
#NuclearPower⁠
.⁠
GFX by @aj_labs⁠",654,9
Aljazeeraenglish,CyA4CNINm-N,2023-10-05 10:25:02,GraphVideo,"An Indian #teacher was attacked by #Hindu activists for arranging a #student performance on #religious tolerance that depicted #Muslim prayers at a Hindu-majority #school.⁣
.⁣
#India",51955,4209
Aljazeeraenglish,CyAxzkVM5CR,2023-10-05 09:30:33,GraphImage,"The ICC Men's Cricket World Cup, being held from October 5 to November 19, will see 10 teams vie for the title.⁠
.⁠
Despite having one billion fans, the sport remains largely limited to a handful of countries, with India leading the way. The sport's barriers to entry, high costs, and cultural ties to Commonwealth countries, have hindered its expansion.⁠
.⁠
“Cricket has a relatively high barrier to entry compared to most sports, simply due to the level of equipment required to play even a recreational game,” said Matt Roller, assistant editor at the ESPNCricinfo website. “In my view, that is the principal reason that football has long been a global sport: All you need is a ball and any small space.”⁠
.⁠
Unlike football's FIFA, the International Cricket Council (ICC) has only 12 full members, with dozens of other nations as associate members.⁠
.⁠
Experts suggest that the future lies in the T20 cricket format and franchise leagues, which have helped the sport spread globally.⁠
.⁠
Women's cricket and a possible return to the Olympics could also help improve the sport's global footprint.⁠
.⁠
🔗 Tap the link in our bio for more.⁠
.⁠
#India #CricketWorldCup #Sports⁠
.⁠
📝 Manasi Pathak for Al Jazeera English⁠
Illistration by @natshulga_il⁠",1048,27
Aljazeeraenglish,CyAniRdRHfi,2023-10-05 08:00:48,GraphImage,"Video game company #Ubisoft is set to launch the latest addition to its Assassin's Creed series, set in 9th-century #Baghdad at the height of its power.⁠
.⁠
The #game aims to present an authentic representation of the city while offering entertainment, and will feature original Arabic dubbing.⁠
.⁠
Historian Ali Olomi, who consulted with Ubisoft on the game, said it provides an opportunity for people in the West to learn more about the city's cultural and historical legacy.⁠
.⁠
“For several hundred years, the entire Islamic world looks to Baghdad. Baghdad is the intellectual, spiritual, cultural, political capital,” he told Al Jazeera.⁠
.⁠
The game's design team also received praise for its attention to detail, including Arabic calligraphy that was tailored to the font and aesthetic of the time period.⁠
.⁠
Assassin's Creed: Mirage is set for release on 5 October.⁠
.⁠
🔗 Tap the link in our bio for more.⁠
.⁠
#VideoGame #AssassinsCreed⁠
.⁠
📝 Brian Osgood for Al Jazeera English⁠
📸 Courtesy of Ubisoft USA",13667,118
Aljazeeraenglish,CyAdL7zMBWo,2023-10-05 06:30:15,GraphSidecar,"#Sudan's #date industry has been severely affected by the war in the country, with farmers struggling to find buyers for this year's harvest. With the economic infrastructure destroyed, buyers are scared, and prices have dropped significantly.⁠
.⁠
""Our main market was Khartoum,"" says farmer Al-Fatih al-Badawi, 54. Without it, trade is at a standstill and the price for his crop is in freefall.⁠
.⁠
The date industry is one of Sudan's most important sectors, employing more than 80 percent of the workforce and accounting for 35-40 percent of gross domestic product. However, the war has left much of the country's land fallow, processing factories have been destroyed and smallholder farmers have no access to financing.⁠
.⁠
Even before the war began, a third of people required humanitarian aid, and the country's farmers struggled to break even.⁠
.⁠
As the war continues, many agricultural workers are joining the exodus, and it is unclear whether they can earn enough to survive in the collapsing date market.⁠
.⁠
""We're trying to find new markets, even though it's going to be more expensive. Hopefully, the price will adjust and it will all work out,"" says al-Badawi.⁠
.⁠
🔗 Tap the link in our bio for more.⁠
.⁠
#Africa #DateIndustry #SudanWar⁠
.⁠
📸 Ashraf Shazly, @afpphoto",3405,6
Aljazeeraenglish,CyAMAXFtDcI,2023-10-05 04:00:18,GraphImage,"The inaugural Men's #Cricket World Cup took place in 1975 in England with eight teams competing.⁠
.⁠
The West Indies won the first two editions (1975 and 1979), with India ending their winning streak in 1983.⁠
.⁠
While Pakistan (1992) and Sri Lanka (1996) won the next two tournaments, Australia won three consecutive World Cups (1999, 2003 and 2007).⁠ India won its second World Cup in 2011 on home soil and Australia triumphed at the 2015 edition.⁠
.⁠
The 2019 World Cup, held in England and Wales, ended in a tied final between England and New Zealand, with England declared winners based on the boundary count rule.⁠
.⁠
The article also notes that the 1987 tournament was the first to feature neutral umpires, and the 1992 tournament was the first to use television replays and a third umpire.⁠
The 1996 tournament was marked by controversies.⁠
.⁠
🔗 Tap the link in our bio for more.⁠
.⁠
#Sports #CricketWorldCup⁠
.⁠
📝 Al Jazeera Staff⁠
📸 File: Liu Heung Shing, @apnews",978,8
Aljazeeraenglish,Cx_-WIFtibz,2023-10-05 02:01:05,GraphVideo,"Join Al Jazeera’s @lucia.newmann as she documents the journey of #migrants making the trek through the #Darien Gap, with hopes of reaching the United States. Over 400,000 people have crossed through the dangerous jungle terrain so far this year.⁣
.⁣
#UnitedStates",3816,157
Aljazeeraenglish,Cx_z-fiqkJ1,2023-10-05 00:30:18,GraphImage,"Two #students from #Qatar's Carnegie Mellon University have developed a 3D printer capable of mass-printing vegetables using artificially grown vegetable cells and UV light.⁠
.⁠
Mohammad Annan and Lujain Al Mansoori built their own 3D printer from scratch, which can print an edible carrot in a revolutionary manner.⁠
.⁠
They used current masked stereolithography technology and ultraviolet light to set the ""inks."" While 3D-printed edibles have been made using purees of fruits or vegetables, this is the first time it has been done using edible material.⁠
.⁠
The technology can support mass production and is cheaper compared to traditional farming methods. The students hope their technology can help solve worldwide food insecurity.⁠
.⁠
🔗 Tap the link in our bio for more.⁠
.⁠
#Science #Technology #Food #CarnegieMellon⁠
.⁠
📸 Photo courtesy of Mohammad Annan",6215,278
Aljazeeraenglish,Cx_mQKKsfKt,2023-10-04 22:33:03,GraphVideo,"Twenty-one people were killed, including children, as a tourist bus crashed through a guardrail and fell 10 metres down an overpass on Tuesday in Venice, Italy.",8079,169
Aljazeeraenglish,Cx_YSqIMvaj,2023-10-04 20:31:11,GraphVideo,"To celebrate the 100th anniversary of the World Cup, #FIFA has announced Morocco, Portugal and Spain will play host in 2030. But the first three matches are to be played in Uruguay, Argentina, and Paraguay. Uruguay hosted and won the inaugural cup in 1930. #WorldCup",4537,58
Aljazeeraenglish,Cx_VRGWrebT,2023-10-04 20:03:58,GraphVideo,"Shelters are filled to the brim on both sides of the US-Mexico border with people seeking asylum in the US.
.
They’re part of a wave of people making the dangerous trek through Central America.
.
🎧 We hear from @johnrichardholman1 about what their journeys look like on #AJTheTake ⤵️
.
🔗 Tap the link in @ajepodcasts’ bio to listen and subscribe 🎧
.
#Mexico #US #Border #USMexicoBorder #Immigration #AsylumSeekers #Refugees #Migrants #Politics #AlJazeeraEnglish #AJEPodcasts #Podcast",411,4
Aljazeeraenglish,Cx_KxncyyRz,2023-10-04 18:30:17,GraphImage,"Dozens of #Israeli #settlers have forced their way into the flashpoint Al-Aqsa Mosque complex in occupied East Jerusalem to mark the fifth day of Sukkot, according to the Islamic Waqf Department.⁠
.⁠
Since Sunday, thousands of settlers have been carrying out provocative tours of the mosque complex following calls by ultranationalist Jewish groups.⁠
.⁠
According to Jewish law, entering any part of the Al Aqsa Mosque compound, also known as the Temple Mount, is forbidden for Jews due to the sacred nature of the site.⁠
.⁠
Sukkot is a weeklong holiday, which started on September 29 and will continue until Friday.⁠
.⁠
Israeli settlers stormed the complex on Wednesday in groups through the al-Mughrabi Gate by the Western Wall near Al-Aqsa Mosque and attempted to perform “Talmudic rituals”, according to a Waqf official.⁠
.⁠
Police imposed age restrictions and prevented young Palestinians from entering the mosque during the incursions, witnesses told the Anadolu news agency. ⁠
.⁠
The Israeli army forced Palestinians to shut down their stores in the Old City to allow Jewish prayers to take place. The Palestinian Wafa news agency reported that Israeli forces prevented a number of Waqf employees from entering the holy Islamic site in the morning.⁠
.⁠
🔗Tap the link in bio for more.⁠
.⁠
📸 Ohad Zwigenberg, @apnews",9259,530
Aljazeeraenglish,Cx-_ObvsmOt,2023-10-04 16:52:52,GraphVideo,"A right-wing TV pundit faces criticism for asking if #immigrants are to blame for #France's recent #bedbug infestation.
Al Jazeera’s @rawanalahmadd reports.",4649,242
Aljazeeraenglish,Cx-zO3QssUe,2023-10-04 15:05:19,GraphVideo,Videos show Jewish worshippers spitting towards Christians and churches in occupied East Jerusalem. #Israeli police said five people have been arrested in connection with spitting incidents.⁠,20232,2261
Aljazeeraenglish,Cx-lP81MLy4,2023-10-04 13:02:11,GraphSidecar,"#Boycotts have played a significant role in shaping United States history, serving as a powerful tool for decades to pressure those in power to enact reform.⁠
.⁠
However, from 2015 to 2023, 36 US states introduced legislation that compelled individuals receiving public funding to sign contracts prohibiting participation in any form of boycott of #Israel.⁠
.⁠
Many felt that their freedoms were under threat. In a bold move, three US citizens took a stand and sued the government. What unfolded next?
.
🎥 Watch the full episode here: https://aje.io/BoycottP2",1063,17
Aljazeeraenglish,Cx-fTDrNNza,2023-10-04 12:10:24,GraphImage,"It is day four of the Conservative Party conference in Manchester and Prime Minister Rishi Sunak is setting out his vision for the United Kingdom. It is being described as the most important speech of his political career.⁠
.⁠
Sunak has canceled the northern leg of the HS2 high-speed #rail project, blaming a doubling in costs for the decision.⁠
.⁠
The prime minister aims to bolster his leadership by indicating he is willing to take tough decisions in the short term for long-term gain.⁠
.⁠
Sunak’s speech will be the final event of the conference.⁠
.⁠
🔗 Tap the link in our bio for more.⁠
.⁠
#Unitedkingom #UK #RishiSunak #ConservativeParty⁠
.⁠
📸 Toby Melville, @Reuters",3238,120
Aljazeeraenglish,Cx-atjONT46,2023-10-04 11:30:23,GraphVideo,"Video shows a Mexican #policewoman barging into a speeding motorbike to stop suspects getting away after a robbery. The officer was taken to hospital with injuries to her head and legs and four people were arrested.⁣
.⁣
#Mexico",30410,978
Aljazeeraenglish,Cx-QaW9t41y,2023-10-04 10:00:24,GraphVideo,"Twenty-three Indian #troops are reportedly missing after flash #floods hit #Sikkim.⁣
.⁣
#India",6307,315
Aljazeeraenglish,Cx-GGuyxLjt,2023-10-04 08:30:13,GraphImage,"More than 20 people have died and 18 have been injured in a #bus crash in #Italy.⁠
.⁠
The bus, which was carrying foreign #tourists, veered off an elevated overpass and fell 15 metres before catching fire.⁠
.⁠
The incident occurred near #Venice, and the cause of the accident is unclear. Venice's Mayor Luigi Brugnaro described the scene as ""apocalyptic"".⁠
.⁠
The city has declared official mourning in memory of the victims. The bus had been carrying 40 passengers, five of whom were Ukrainian and one was German.⁠
.⁠
Passengers from France and Croatia were also on board. Italian news agency ANSA reported that the bus was new and electric.⁠
.⁠
🔗 Tap the link in our bio for more.⁠
.⁠
GFX by @aj_labs⁠",1471,24
