Unnamed: 0,datetime,url,title,owner_username
104,2023-10-27 09:37:00,/article/idUSKBN31R0PY,Medical team and aid trucks enter Gaza via Rafah crossing - Palestinian border official,Reuters
105,2023-10-27 09:37:00,/article/idUSL8N3BX2SF,UPDATE 3-Medical team and aid trucks enter Gaza via Rafah crossing - Palestinian border official,Reuters
106,2023-10-27 09:30:00,/article/idUSKBN31R18P,"As Israeli ground invasion looms, Gaza residents gird for battle",Reuters
107,2023-10-27 09:14:00,/article/idUSL4N3BX3FK,"As Israeli ground invasion looms, Gaza residents gird for battle",Reuters
108,2023-10-27 08:54:00,/article/idUSKBN31R0Z1,London mayor's call for ceasefire in Gaza puts pressure on Labour leader,Reuters
109,2023-10-27 08:54:00,/article/idUSL1N3BX15M,UPDATE 1-London mayor's call for ceasefire in Gaza puts pressure on Labour leader,Reuters
110,2023-10-27 06:55:00,/article/idUSL8N3BX3F5,London mayor's call for ceasefire in Gaza puts pressure on Labour leader,Reuters
111,2023-10-27 06:24:00,/article/idUSL1N3BX0LR,PRECIOUS-Safe-haven demand sets gold for third weekly gain on Mideast tensions,Reuters
112,2023-10-27 06:13:00,/article/idUSL1N3BX012,"UPDATE 5-Blasts hit two Egyptian Red Sea towns, Israel points to 'aerial threat'",Reuters
113,2023-10-27 06:05:00,/article/idUSL1N3BW2QI,REFILE-Fact Check-Clip of people running to Egypt border not related to Israel-Hamas war,Reuters
114,2023-10-27 05:46:00,/article/idUSKBN31Q1O3,"Broken Lebanon cannot afford war, and Hezbollah knows it",Reuters
115,2023-10-27 04:53:00,/article/idUSKBN31Q25I,UN food chief criticizes strict Rafah crossing checks for limiting Gaza aid,Reuters
116,2023-10-27 04:32:00,/article/idUSL1N3BX0K5,"Israeli forces kill four Palestinians in West Bank clashes, WAFA agency says",Reuters
117,2023-10-27 03:34:00,/article/idUSL1N3BX05Y,PRECIOUS-Gold set for third weekly gain as Middle East worries reign,Reuters
118,2023-10-27 02:31:00,/article/idUSKBN31Q09N,China's Wang tells Blinken 'in-depth' dialogue can steady ties,Reuters
119,2023-10-27 01:12:00,/article/idUSKBN31R0CQ,Explainer-How great is Japan's reliance on the Middle East energy,Reuters
120,2023-10-27 01:09:00,/article/idUSKBN31R0C6,"Behind Biden's shift on Israel-Hamas war - Gaza deaths, international pressure",Reuters
121,2023-10-27 00:52:00,/article/idUSL8N3BU2P0,EXPLAINER-How great is Japan's reliance on the Middle East energy,Reuters
122,2023-10-27 00:02:00,/article/idUSL1N3BW36Q,UPDATE 2-China's Wang tells Blinken 'in-depth' dialogue can steady ties,Reuters
123,2023-10-26 23:20:00,/article/idUSL1N3BX07G,"Australia sovereign wealth fund misses targets, sees lower returns",Reuters
124,2023-10-26 22:11:00,/article/idUSL4N3BX0HP,"PRECIOUS-Gold range-bound as traders focus on Middle East conflict, US rate scenario",Reuters
125,2023-10-26 20:38:00,/article/idUSL1N3BX016,Oil set for first weekly drop in three as Mideast situation holds,Reuters
126,2023-10-26 17:46:00,/article/idUSKBN31Q269,Biden warns Iran against targeting US troops in Middle East,Reuters
127,2023-10-26 17:43:00,/article/idUSKBN31Q22U,"Yellen says US GDP is a 'good strong number', may keep bond yields higher",Reuters
128,2023-10-26 17:39:00,/article/idUSL1N3BW39O,UPDATE 2-Biden warns Iran against targeting US troops in Middle East,Reuters
129,2023-10-26 17:18:00,/article/idUSKBN31Q1WK,"Aghast at Hamas killings, Israelis buy up guns with government's blessing",Reuters
130,2023-10-26 17:02:00,/article/idUSKBN31Q2C9,Israel to pay compensation for ships damaged in Gaza war,Reuters
131,2023-10-26 16:54:00,/article/idUSL1N3BW3VG,Israel to pay compensation for ships damaged in Gaza war,Reuters
132,2023-10-26 16:51:00,/article/idUSKBN31Q1XT,Bedouin family hopes four relatives held in Gaza will return 'in peace',Reuters
133,2023-10-26 16:40:00,/article/idUSKBN31Q016,EU leaders urge pauses in Gaza bombing to get aid in,Reuters
134,2023-10-26 16:30:00,/article/idUSKBN31P2C2,Israeli troops raid Gaza as Arab nations condemn bombardment,Reuters
135,2023-10-26 16:30:00,/article/idUSL1N3BV3H5,WRAPUP 11-Israeli troops raid Gaza as Arab nations condemn bombardment,Reuters
136,2023-10-26 16:12:00,/article/idUSKBN31Q29Q,900 US troops heading to Middle East to bolster defenses as attacks surge,Reuters
137,2023-10-26 16:08:00,/article/idUSL1N3BW3CU,UPDATE 1-900 US troops heading to Middle East to bolster defenses as attacks surge,Reuters
138,2023-10-26 15:12:00,/article/idUSKBN31Q03K,Oil falls more than $2 on easing Middle East fears,Reuters
139,2023-10-26 15:12:00,/article/idUSL1N3BW0B8,UPDATE 7-Oil falls more than $2 on easing Middle East fears,Reuters
140,2023-10-26 13:49:00,/article/idUSKBN31Q22W,"At UN podium, Israel's envoy plays gruesome Hamas attack video",Reuters
141,2023-10-26 13:30:00,/article/idUSKBN31H1IK,Explainer-What is the Rafah crossing and why is it hard to get aid into Gaza?,Reuters
142,2023-10-26 13:30:00,/article/idUSL1N3BW2RT,EXPLAINER-What is the Rafah crossing and why is it hard to get aid into Gaza?,Reuters
143,2023-10-26 12:32:00,/article/idUSKBN31Q1YZ,"At UN, Iran warns US will 'not be spared' if war in Gaza continues",Reuters
144,2023-10-26 11:18:00,/article/idUSKBN31B1JI,Explainer-What war crimes laws apply to the Israel-Palestinian conflict?,Reuters
145,2023-10-26 11:11:00,/article/idUSKBN31Q1KE,Arab countries condemn 'flagrant violations' in targeting civilians in Gaza,Reuters
146,2023-10-26 10:55:00,/article/idUSKBN31Q19E,Turkey urges WHO to do more for Gazans hit by war,Reuters
147,2023-10-26 10:54:00,/article/idUSL1N3BW1PU,UPDATE 2-Turkey urges WHO to do more for Gazans hit by war,Reuters
148,2023-10-26 10:34:00,/article/idUSKBN31Q1IZ,Gaza war revives past trauma for Lebanon's Palestinian refugees,Reuters
149,2023-10-26 10:23:00,/article/idUSL1N3BW1X9,GLOBAL MARKETS-Stocks struggle as Treasury yields linger near 5% after strong U.S. growth data,Reuters
150,2023-10-26 10:15:00,/article/idUSKBN31Q1LG,UN steps up appeal for fuel in Gaza as humanitarian crisis deepens,Reuters
151,2023-10-26 10:15:00,/article/idUSL1N3BW20J,UPDATE 1-UN steps up appeal for fuel in Gaza as humanitarian crisis deepens,Reuters
152,2023-10-26 09:39:00,/article/idUSL4N3BW3JW,UN steps up appeal for fuel in Gaza as humanitarian crisis deepens,Reuters
153,2023-10-26 09:33:00,/article/idUSL1N3BW1IM,"GLOBAL-MARKETS-Stocks hurt by U.S. 10-year yield's climb back near 5%, earnings misses",Reuters
154,2023-10-26 07:54:00,/article/idUSL4N3BW2MX,PRECIOUS-Gold steadfast on Mideast jitters despite dominant US yields,Reuters
155,2023-10-26 07:34:00,/article/idUSL8N3BW3FG,Turkey urges WHO to do more for Gazans hit by war,Reuters
156,2023-10-26 07:33:00,/article/idUSL1N3BW17Q,"GLOBAL MARKETS-Stocks hurt by U.S. 10-year yield's climb back near 5%, earnings misses",Reuters
157,2023-10-26 07:33:00,/article/idUSL1N3BW0R3,EXPLAINER-What is the Rafah crossing and why is it hard to get aid into Gaza?,Reuters
158,2023-10-26 07:22:00,/article/idUSKBN31Q17T,"Israel is waging 'war of revenge' on Gaza, Palestinian minister says",Reuters
159,2023-10-26 07:21:00,/article/idUSL1N3BW10F,"UPDATE 1-Israel is waging 'war of revenge' on Gaza, Palestinian minister says",Reuters
160,2023-10-26 07:18:00,/article/idUSL1N3BW1AM,Fact Check-White and blue McDonald’s wrappers predate Oct. 2023 Israel-Hamas war,Reuters
161,2023-10-26 06:45:00,/article/idUSL1N3BW16H,Fact Check-Video shows naval parade in Mexico unrelated to Israel-Hamas war,Reuters
162,2023-10-26 06:44:00,/article/idUSKBN31Q13P,Israel's Bank Leumi sharply boosts loan loss provision on war uncertainty,Reuters
163,2023-10-26 06:42:00,/article/idUSL8N3BW4BE,Israel's Bank Leumi sharply boosts loan loss provision on war uncertainty,Reuters
164,2023-10-26 06:37:00,/article/idUSKBN31Q12T,Israel says years needed to rehabilitate south after Gaza attack,Reuters
165,2023-10-26 06:01:00,/article/idUSL1N3BV0WI,COLUMN-Ukraine awaits brutal winter with world attention focused on Middle East,Reuters
166,2023-10-26 06:00:00,/article/idUSL4N3BW2VA,REUTERS NEWS SCHEDULE AT 10:00 a.m. GMT/6:00 a.m. ET,Reuters
167,2023-10-26 05:42:00,/article/idUSKBN31Q0WZ,Bank of Israel's war cost estimates are optimistic -Fin Min official,Reuters
168,2023-10-26 03:43:00,/article/idUSL1N3BW088,PRECIOUS-Gold resilient as Mideast conflict dominates sentiment,Reuters
169,2023-10-26 03:35:00,/article/idUSKBN31Q0CD,"Israel ground forces raid Hamas sites in Gaza, withdraw - military statement",Reuters
170,2023-10-26 02:49:00,/article/idUSKBN31P1KL,FACTBOX-Why is Israel attacking south Gaza after telling people to go there?,Reuters
171,2023-10-26 02:19:00,/article/idUSKBN31Q0FJ,Analysis-War clouds Israel's interest rate outlook,Reuters
172,2023-10-26 02:07:00,/article/idUSKBN31Q0FR,Analysis-World's ghost fleet in focus over US Russian price cap crackdown,Reuters
173,2023-10-26 02:02:00,/article/idUSL4N3BW1N9,REUTERS NEWS SCHEDULE AT 6 a.m. GMT/2 p.m. SGT,Reuters
174,2023-10-26 02:00:00,/article/idUSL8N3BU5TB,ANALYSIS-World's ghost fleet in focus over US Russian price cap crackdown,Reuters
175,2023-10-26 02:00:00,/article/idUSL1N3BV10W,ANALYSIS-War clouds Israel's interest rate outlook,Reuters
176,2023-10-26 01:27:00,/article/idUSKBN31Q0DQ,"North Korea says Israel bombed Gaza hospital, calls US 'accomplice'",Reuters
177,2023-10-26 01:23:00,/article/idUSL4N3BW0OM,"North Korea says Israel bombed Gaza hospital, calls US 'accomplice'",Reuters
178,2023-10-25 21:54:00,/article/idUSKBN31P0T7,Biden calls for 'path toward peace' once Israel-Gaza crisis is resolved,Reuters
179,2023-10-25 21:54:00,/article/idUSL1N3BV1IC,UPDATE 6-Biden calls for 'path toward peace' once Israel-Gaza crisis is resolved,Reuters
180,2023-10-25 20:51:00,/article/idUSKBN31Q00O,Biden says he has 'no confidence' in Palestinian death count,Reuters
181,2023-10-25 20:46:00,/article/idUSL1N3BV3W7,REFILE-Biden says he has 'no confidence' in Palestinian death count,Reuters
182,2023-10-25 20:09:00,/article/idUSKBN31P2FX,"US antisemitic, Islamophobic incidents surge with war, advocates say",Reuters
183,2023-10-25 19:09:00,/article/idUSKBN31P15Q,"In south Lebanon town, border conflict brings fear and resignation",Reuters
184,2023-10-25 18:57:00,/article/idUSKBN31P2AT,Pro-Israel resolution is new US House leader's first act,Reuters
185,2023-10-25 17:54:00,/article/idUSKBN31P1WL,Netanyahu says Israel is preparing ground invasion of Gaza,Reuters
186,2023-10-25 16:27:00,/article/idUSKBN31O2DY,"Israel bombards Gaza, prepares invasion as Biden urges 'path to peace'",Reuters
187,2023-10-25 16:09:00,/article/idUSKBN31P24D,"Russia, China veto US push for UN action on Israel, Gaza",Reuters
188,2023-10-25 14:39:00,/article/idUSL1N3BV2RN,GLOBAL MARKETS-Stocks struggle as soft earnings compound interest rate headache,Reuters
189,2023-10-25 14:21:00,/article/idUSKBN31P0XI,"Bank of Canada holds rates, says inflationary risks have increased",Reuters
190,2023-10-25 14:21:00,/article/idUSL1N3BV2L3,"WRAPUP 1-Bank of Canada holds rates, says inflationary risks have increased",Reuters
191,2023-10-25 12:58:00,/article/idUSKBN31P1MO,Israel agrees to U.S. request to delay Gaza invasion- WSJ,Reuters
192,2023-10-25 12:57:00,/article/idUSL1N3BU3MN,WRAPUP 10-Israel aims bombing at southern Gaza as world leaders seek pause in fighting,Reuters
193,2023-10-25 12:54:00,/article/idUSKBN31P1GW,UN chief rejects Israel accusations he justified Hamas attacks,Reuters
194,2023-10-25 12:39:00,/article/idUSL1N3BV1NZ,"UPDATE 5-Bank of Canada holds rates, says path to avoid recession narrower",Reuters
195,2023-10-25 12:19:00,/article/idUSKBN31P13J,Egypt's Sisi says Cairo playing positive role in de-escalating Gaza crisis,Reuters
196,2023-10-25 12:17:00,/article/idUSL1N3BV243,UPDATE 2-Israel agrees to U.S. request to delay Gaza invasion- WSJ,Reuters
197,2023-10-25 11:50:00,/article/idUSKBN31P0VW,"Qatar's PM: Hostage release talks progressing, hopeful for breakthrough 'soon'",Reuters
198,2023-10-25 11:33:00,/article/idUSL1N3BV1ZX,GLOBAL MARKETS-Stocks struggle as soft earnings compound interest rate headache,Reuters
199,2023-10-25 10:00:00,/article/idUSBCLPLEJ77,"Bank of Canada leaves rates on hold, sees weak growth and stubborn inflation",Reuters
200,2023-10-25 10:00:00,/article/idUSBCLPLEJ75,FULL TEXT - Bank of Canada leaves key policy rate unchanged,Reuters
201,2023-10-25 09:57:00,/article/idUSKBN31P1DE,Gaza couple's wedding dreams destroyed by war,Reuters
202,2023-10-25 09:56:00,/article/idUSL1N3BV19T,GLOBAL MARKETS-Stocks struggle as soft earnings compound interest rate headache,Reuters
203,2023-10-25 09:50:00,/article/idUSKBN31P1DC,Israel's Ashdod port toils under shadow of rockets,Reuters
204,2023-10-25 09:47:00,/article/idUSKBN31P0TO,Most Gulf markets gain amid easing Mideast woes,Reuters
205,2023-10-25 09:15:00,/article/idUSL8N3BU92V,Israel's Ashdod port toils under shadow of rockets,Reuters
206,2023-10-25 08:27:00,/article/idUSKBN31P0XY,"US antisemitic incidents up about 400% since Israel-Hamas war began, report says",Reuters
207,2023-10-25 07:55:00,/article/idUSKBN31P16Y,Jordan's King Abdullah to Macron: Urge Israel to end Gaza war,Reuters
208,2023-10-25 06:30:00,/article/idUSKBN31P0OY,Kushner says Abraham Accords 'more important than ever' as Israel pounds Gaza,Reuters
209,2023-10-25 06:30:00,/article/idUSL1N3BV0GP,UPDATE 2-Kushner says Abraham Accords 'more important than ever' as Israel pounds Gaza,Reuters
210,2023-10-25 04:55:00,/article/idUSKBN31P0ID,"Hezbollah, Hamas and Islamic Jihad leaders discuss how to achieve 'victory'",Reuters
211,2023-10-25 03:20:00,/article/idUSL1N3BV04A,"PRECIOUS-Gold firms as US bond yields slip, Middle East stays in focus",Reuters
212,2023-10-25 02:57:00,/article/idUSKBN31P0I4,"Israel to amend budget, Gaza war direct cost at $246 million daily",Reuters
213,2023-10-25 02:57:00,/article/idUSL8N3BV21U,"UPDATE 1-Israel to amend budget, Gaza war direct cost at $246 mln daily",Reuters
214,2023-10-25 02:34:00,/article/idUSS8N3BG0AR,"Israel FinMin to amend 2023-24 budget due to war, unfazed by S&P downgrade",Reuters
215,2023-10-25 02:21:00,/article/idUSS8N3AJ032,"IMF concerned for loss of lives, economic slowdown from Mideast conflict, chief says",Reuters
216,2023-10-24 21:32:00,/article/idUSL4N3BV08N,PRECIOUS-Gold firms as US bond yields slip with focus on Middle East,Reuters
217,2023-10-24 19:37:00,/article/idUSKBN31O2FK,"Australia deploys more aircraft, personnel to Middle East",Reuters
218,2023-10-24 19:31:00,/article/idUSL1N3BU42K,"Australia deploys more aircraft, personnel to Middle East",Reuters
219,2023-10-24 19:13:00,/article/idUSKBN31O1RI,Blinken says he will work with China's Wang Yi to rein in Mideast tensions,Reuters
220,2023-10-24 19:13:00,/article/idUSL1N3BU2AZ,UPDATE 2-Blinken says he will work with China's Wang Yi to rein in Mideast tensions,Reuters
221,2023-10-24 19:08:00,/article/idUSKBN31O255,"Biden's Israel stance angers Arab, Muslim Americans; could jeopardize 2024 votes",Reuters
222,2023-10-24 18:51:00,/article/idUSKBN31O2E9,No 'Love Shack' at White House - B-52s won't play Aussie dinner,Reuters
223,2023-10-24 18:47:00,/article/idUSKBN31O1OX,Blinken tells UN: US doesn't want war with Iran but will defend itself,Reuters
224,2023-10-24 18:40:00,/article/idUSL1N3BU1ZO,UPDATE 4-Blinken tells UN: US does not want war with Iran but will defend itself,Reuters
225,2023-10-24 18:38:00,/article/idUSKBN31O274,Detained WSJ reporter's sister urges Biden to remain focused on his release,Reuters
226,2023-10-24 18:34:00,/article/idUSKBN31O1SM,Israel's Holocaust survivors struggle with Gaza war as trauma deepens,Reuters
227,2023-10-24 17:29:00,/article/idUSKBN31O2B1,"To cease fire or pause? US, Russia poised for UN showdown on Israel",Reuters
228,2023-10-24 16:56:00,/article/idUSKBN31O01W,Oil drops for third straight session on weak European economic data,Reuters
229,2023-10-24 16:56:00,/article/idUSL1N3BU074,UPDATE 9-Oil drops for third straight session on weak European economic data,Reuters
230,2023-10-24 16:48:00,/article/idUSKBN31O00F,'Humanitarian pause' in Hamas-Israel war is urged to aid Gaza civilians,Reuters
231,2023-10-24 16:48:00,/article/idUSL1N3BT2ZN,WRAPUP 13-'Humanitarian pause' in Hamas-Israel war is urged to aid Gaza civilians,Reuters
232,2023-10-24 15:49:00,/article/idUSKBN31O25A,Jordan foreign minister says Israel 'appears' to be above international law in Gaza conflict,Reuters
233,2023-10-24 15:46:00,/article/idUSKBN31O22O,"Biden, Saudi crown prince discuss Israel-Hamas war diplomacy, White House says",Reuters
234,2023-10-24 15:42:00,/article/idUSL1N3BU31K,UPDATE 1-Canada backs humanitarian pauses so aid can reach Gaza -PM Trudeau,Reuters
235,2023-10-24 12:46:00,/article/idUSKBN31O1V8,Tunisian parliament committee proposes bill criminalizing normalization with Israel,Reuters
236,2023-10-24 12:00:00,/article/idUSL8N3BS0DC,Israel's Holocaust survivors struggle with Gaza war as trauma deepens,Reuters
237,2023-10-24 11:45:00,/article/idUSKBN31O0ZN,"As Israel-Hamas war rages, global finance chiefs in Saudi sound gloomy note",Reuters
238,2023-10-24 11:38:00,/article/idUSL1N3BU10H,"REFILE-WRAPUP 3-As Israel-Hamas war rages, global finance chiefs in Saudi sound gloomy note",Reuters
239,2023-10-24 10:28:00,/article/idUSKBN31O1JW,"Hamas official calls for halt to war on Gaza, opening humanitarian aid crossings",Reuters
240,2023-10-24 09:44:00,/article/idUSKBN31O0TG,Gulf bourses mixed ahead of US economic data amid Mideast woes,Reuters
241,2023-10-24 09:39:00,/article/idUSKBN31O1EF,Exclusive-U.S. military steps up Middle East surveillance as threats to troops grow,Reuters
242,2023-10-24 08:50:00,/article/idUSKBN31O167,Analysis-Existential shock of war sends Israeli economy into the unknown,Reuters
243,2023-10-24 08:48:00,/article/idUSKBN31O18E,"Israel's Netanyahu, fending off critics, says there's 'clear unity of purpose' with defence chiefs",Reuters
244,2023-10-24 08:22:00,/article/idUSL8N3BU45U,"Gaza displaced show signs of disease from crowding, poor sanitation - doctors",Reuters
245,2023-10-24 07:45:00,/article/idUSL1N3BU0TF,EXPLAINER-What is Gaza's Rafah border crossing and why is it important?,Reuters
246,2023-10-24 07:43:00,/article/idUSL8N3BO3NE,ANALYSIS-Existential shock of war sends Israeli economy into the unknown,Reuters
247,2023-10-24 07:08:00,/article/idUSKBN31O129,Kremlin brushes off suggestion that Israel disappointed by Russian stance on Gaza war,Reuters
248,2023-10-24 06:52:00,/article/idUSKBN31O0RH,Italian minister disputes death toll of Gaza hospital blast,Reuters
249,2023-10-24 06:01:00,/article/idUSKBN31O0X8,Marketmind: Big Tech reports as bond yields recoil,Reuters
250,2023-10-24 06:01:00,/article/idUSL4N3BU2E6,REUTERS NEWS SCHEDULE AT 10:00 a.m. GMT/6:00 a.m. ET,Reuters
251,2023-10-24 06:00:00,/article/idUSL8N3BT3ZG,MORNING BID AMERICAS-Big Tech reports as bond yields recoil,Reuters
252,2023-10-24 05:09:00,/article/idUSL8N3BU2KD,UPDATE 1-Italian foreign minister questions death toll in Gaza hospital strike,Reuters
253,2023-10-24 04:48:00,/article/idUSKBN31O0M2,"World Bank's Banga says geopolitics pose biggest, but not the only, risk to world economy",Reuters
254,2023-10-24 04:41:00,/article/idUSS8N3B805P,World Bank president: Israel-Gaza war has made world more dangerous,Reuters
255,2023-10-24 04:27:00,/article/idUSL8N3BU1XR,"UPDATE 2-World Bank's Banga says geopolitics pose biggest, but not the only, risk to world economy",Reuters
256,2023-10-24 04:10:00,/article/idUSL1N3BU0N1,Fact Check-Image of Atletico Madrid fans holding giant Palestinian flag is fake,Reuters
257,2023-10-24 03:29:00,/article/idUSKBN31O0MC,"Israeli military spokesperson says army is ready, awaiting political instruction",Reuters
258,2023-10-24 03:25:00,/article/idUSL4N3BU0QB,"PRECIOUS-Gold gains on softer US bond yields, Mideast uncertainty",Reuters
259,2023-10-24 02:00:00,/article/idUSL4N3BU1CL,REUTERS NEWS SCHEDULE AT 6 a.m. GMT/2 p.m. SGT,Reuters
260,2023-10-24 01:01:00,/article/idUSKBN31O01H,China will do utmost to contribute to Palestinian-Israeli reconciliation - state media,Reuters
261,2023-10-23 21:51:00,/article/idUSKBN31O03N,"Blinken meets US leaders of Jewish, Arab, Palestinian-American groups amid war",Reuters
262,2023-10-23 21:20:00,/article/idUSL4N3BU06O,PRECIOUS-Gold inches higher as US benchmark bond yields retreat from highs,Reuters
263,2023-10-23 20:50:00,/article/idUSL4N3BT4DT,Oil prices rebound on Israel-Hamas war uncertainty,Reuters
264,2023-10-23 20:22:00,/article/idUSKBN31M0IS,"Hamas frees two Israeli women, US cautions on Gaza invasion",Reuters
265,2023-10-23 19:37:00,/article/idUSKBN31N1LL,Obama warns some of Israel's actions in Gaza may backfire,Reuters
266,2023-10-23 19:07:00,/article/idUSKBN31N1CW,"US advises Israel hold off on Gaza invasion, keeps Hamas mediator Qatar in loop -sources",Reuters
267,2023-10-23 18:21:00,/article/idUSKBN31N0YO,"Almost 20,000 displaced in Lebanon as clashes on Israel border escalate",Reuters
268,2023-10-23 18:06:00,/article/idUSKBN31N1IF,"China's Wang Yi to visit Washington amid Middle East tensions, US officials say",Reuters
269,2023-10-23 15:36:00,/article/idUSKBN31N11L,Hostage families face appalling dilemma as Gaza invasion looms,Reuters
270,2023-10-23 15:17:00,/article/idUSKBN31N01M,Oil drops over 2% as diplomatic moves in Gaza war ease supply concerns,Reuters
271,2023-10-23 15:17:00,/article/idUSL1N3BT02R,UPDATE 8-Oil drops over 2% as diplomatic moves in Gaza war ease supply concerns,Reuters
272,2023-10-23 14:55:00,/article/idUSKBN31N02D,Dollar falls as Treasury yields retreat,Reuters
273,2023-10-23 14:55:00,/article/idUSL1N3BT1YV,FOREX-Dollar falls as Treasury yields retreat,Reuters
274,2023-10-23 14:15:00,/article/idUSKBN31N0BJ,EU prepares call for pause in Israel-Hamas war but some countries not convinced,Reuters
275,2023-10-23 12:55:00,/article/idUSKBN31N15D,"No direct Iran order for proxies to attack US troops, Pentagon says",Reuters
276,2023-10-23 12:51:00,/article/idUSL1N3BT1NL,"UPDATE 1-No direct Iran order for proxies to attack US troops, Pentagon says",Reuters
277,2023-10-23 12:28:00,/article/idUSKBN31N0SW,"Bank of Israel holds key rate, seeks to keep financial system stable",Reuters
278,2023-10-23 12:23:00,/article/idUSL1N3BT1BI,"CORRECTED-UPDATE 2-Bank of Israel holds key rate, seeks to keep financial system stable",Reuters
279,2023-10-23 12:21:00,/article/idUSL4N3BT1I3,"UPDATE 2-Rising bond yields, Middle East conflict weigh on European stocks",Reuters
280,2023-10-23 11:07:00,/article/idUSKBN31N0CS,"Israel carries out limited raids in Gaza, Hamas launches drones",Reuters
281,2023-10-23 11:07:00,/article/idUSL8N3BT1WZ,"UPDATE 3-Israel carries out limited raids in Gaza, Hamas launches drones",Reuters
282,2023-10-23 11:05:00,/article/idUSKBN31N0TW,EU faces risk of new influx of migrants amid Gaza conflict - Greek minister,Reuters
283,2023-10-23 11:00:00,/article/idUSL1N3BT138,FOREX-Dollar eases as Treasury yields retreat,Reuters
284,2023-10-23 10:38:00,/article/idUSL8N3BT4FV,"Almost 20,000 displaced in Lebanon as clashes on Israel border escalate",Reuters
285,2023-10-23 08:54:00,/article/idUSKBN31N0LQ,"Gaza teenager sees parents, siblings killed after seeking safety in south",Reuters
286,2023-10-23 08:35:00,/article/idUSL1N3BT0ZG,Fact Check-Black flag raised by Iranian shrine for mourning occasions,Reuters
287,2023-10-23 08:29:00,/article/idUSKBN31N0OU,EU to call for 'humanitarian pause' in Israel-Hamas war -draft summit text,Reuters
288,2023-10-23 08:12:00,/article/idUSL1N3BT0V1,"GLOBAL MARKETS-10-yr Treasury yield passes 5%, stocks at seven-month lows",Reuters
289,2023-10-23 08:00:00,/article/idUSL1N3BT0HA,PRECIOUS-Gold eases off five-month peak as 10-yr US Treasury yield hits 5%,Reuters
290,2023-10-23 07:48:00,/article/idUSL1N3BT0RO,"FOREX-Dollar rock solid as benchmark Treasury yield passes 5%, yen in focus",Reuters
291,2023-10-23 07:40:00,/article/idUSKBN31N0NX,EU continues talks on humanitarian ceasefire in Israel-Hamas war,Reuters
292,2023-10-23 07:17:00,/article/idUSL1N3BN1HN,CORRECTED-UPDATE 1-Web Summit CEO apologises for comments on Israeli conflict,Reuters
293,2023-10-23 06:31:00,/article/idUSKBN31N0JQ,Kremlin says U.S. can't build 'new world order' that Biden spoke of,Reuters
294,2023-10-23 06:29:00,/article/idUSL4N3BT20V,US STOCKS-Futures slide as 10-yr Treasury yield hits 5%; Big Tech earnings in focus,Reuters
295,2023-10-23 06:01:00,/article/idUSKBN31N0I3,Markets juggle 5% yields and 150 yen,Reuters
296,2023-10-23 06:01:00,/article/idUSL1N3BT0IE,"METALS-Copper hits 11-month low, focus on China and Middle East",Reuters
297,2023-10-23 06:00:00,/article/idUSL8N3BQ56O,MORNING BID AMERICAS-Markets juggle 5% yields and 150 yen,Reuters
298,2023-10-23 05:47:00,/article/idUSL1N3BT0MU,"GLOBAL MARKETS-10-yr Treasury yield hits 5%, stocks at seven-month lows",Reuters
299,2023-10-23 05:22:00,/article/idUSL1N3BT0KT,"CEE MARKETS-Zloty leads cautious FX gains, forint strong before rate meeting this week",Reuters
300,2023-10-23 05:03:00,/article/idUSL4N3BT1HZ,US STOCKS-Futures fall as risk of wider Middle East conflict lingers; Big Tech results in focus,Reuters
301,2023-10-23 04:50:00,/article/idUSL1N3BT0CD,"METALS-Copper falls on geopolitical risks, rising stocks",Reuters
302,2023-10-23 04:18:00,/article/idUSL1N3BT0II,"FOREX-Dollar firm on high US bond yields, yen in focus",Reuters
303,2023-10-23 02:18:00,/article/idUSL1N3BT0CQ,"Japan's Nikkei falls through key 31,000 line on Middle East concerns",Reuters
304,2023-10-23 01:23:00,/article/idUSL1N3BT09K,FOREX-Yen grazes 150 again as yields dictate trading,Reuters
305,2023-10-23 00:59:00,/article/idUSKBN31M038,Iran's quandary: How to stay out of Israel's war on Hamas,Reuters
306,2023-10-22 23:27:00,/article/idUSL1N3BT02T,FOREX-Frail yen grazes 150 again as anxiety mounts over Middle East,Reuters
307,2023-10-22 22:59:00,/article/idUSL1N3BT05V,"Japan's Nikkei drops, volatility spikes on Middle East concerns",Reuters
308,2023-10-22 22:11:00,/article/idUSL1N3BT04A,"METALS-Copper dips amid Middle East worries, rising stocks",Reuters
309,2023-10-22 21:38:00,/article/idUSL4N3BT06K,REFILE-FOREX-Yen loiters around 150 as Middle East anxiety heightens,Reuters
310,2023-10-22 20:41:00,/article/idUSL8N3BS0YC,Oil prices ease as aid convoys arrive in embattled Gaza Strip,Reuters
311,2023-10-22 20:19:00,/article/idUSKBN31M0EQ,"Biden, key Western leaders urge Israel to protect civilians",Reuters
312,2023-10-22 20:19:00,/article/idUSL1N3BS0GI,"UPDATE 2-Biden, key Western leaders urge Israel to protect civilians",Reuters
313,2023-10-22 18:22:00,/article/idUSKBN31M007,"Israel fighting with Gaza, Lebanon intensifies; US bolsters Middle East weaponry",Reuters
314,2023-10-22 18:00:00,/article/idUSL4N3BS0EB,REUTERS NEWS SCHEDULE AT 10 p.m. GMT / 6:00 a.m. SGT,Reuters
